Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,148220,900,PATANJALI,PATANJALI30MAR26P665,30-MAR-2026,OPTSTK,PE,665,0.05,
NFO,148219,900,PATANJALI,PATANJALI30MAR26C665,30-MAR-2026,OPTSTK,CE,665,0.05,
NFO,148218,50,ULTRACEMCO,ULTRACEMCO24FEB26P17200,24-FEB-2026,OPTSTK,PE,17200,0.05,
NFO,148217,50,ULTRACEMCO,ULTRACEMCO24FEB26C17200,24-FEB-2026,OPTSTK,CE,17200,0.05,
NFO,148216,50,ULTRACEMCO,ULTRACEMCO24FEB26P16800,24-FEB-2026,OPTSTK,PE,16800,0.05,
NFO,148215,50,ULTRACEMCO,ULTRACEMCO24FEB26C16800,24-FEB-2026,OPTSTK,CE,16800,0.05,
NFO,148214,50,ULTRACEMCO,ULTRACEMCO24FEB26P16400,24-FEB-2026,OPTSTK,PE,16400,0.05,
NFO,148213,50,ULTRACEMCO,ULTRACEMCO24FEB26C16400,24-FEB-2026,OPTSTK,CE,16400,0.05,
NFO,148212,50,ULTRACEMCO,ULTRACEMCO24FEB26P16000,24-FEB-2026,OPTSTK,PE,16000,0.05,
NFO,148211,50,ULTRACEMCO,ULTRACEMCO24FEB26C16000,24-FEB-2026,OPTSTK,CE,16000,0.05,
NFO,148210,50,ULTRACEMCO,ULTRACEMCO24FEB26P15600,24-FEB-2026,OPTSTK,PE,15600,0.05,
NFO,148209,50,ULTRACEMCO,ULTRACEMCO24FEB26C15600,24-FEB-2026,OPTSTK,CE,15600,0.05,
NFO,148208,50,ULTRACEMCO,ULTRACEMCO24FEB26P15200,24-FEB-2026,OPTSTK,PE,15200,0.05,
NFO,148207,50,ULTRACEMCO,ULTRACEMCO24FEB26C15200,24-FEB-2026,OPTSTK,CE,15200,0.05,
NFO,148206,50,ULTRACEMCO,ULTRACEMCO24FEB26P15000,24-FEB-2026,OPTSTK,PE,15000,0.05,
NFO,148205,50,ULTRACEMCO,ULTRACEMCO24FEB26C15000,24-FEB-2026,OPTSTK,CE,15000,0.05,
NFO,148204,50,ULTRACEMCO,ULTRACEMCO24FEB26P14800,24-FEB-2026,OPTSTK,PE,14800,0.05,
NFO,148203,50,ULTRACEMCO,ULTRACEMCO24FEB26C14800,24-FEB-2026,OPTSTK,CE,14800,0.05,
NFO,148202,50,ULTRACEMCO,ULTRACEMCO24FEB26P14600,24-FEB-2026,OPTSTK,PE,14600,0.05,
NFO,148201,50,ULTRACEMCO,ULTRACEMCO24FEB26C14600,24-FEB-2026,OPTSTK,CE,14600,0.05,
NFO,148200,50,ULTRACEMCO,ULTRACEMCO24FEB26P14400,24-FEB-2026,OPTSTK,PE,14400,0.05,
NFO,148199,50,ULTRACEMCO,ULTRACEMCO24FEB26C14400,24-FEB-2026,OPTSTK,CE,14400,0.05,
NFO,148198,50,ULTRACEMCO,ULTRACEMCO24FEB26P14200,24-FEB-2026,OPTSTK,PE,14200,0.05,
NFO,148197,50,ULTRACEMCO,ULTRACEMCO24FEB26C14200,24-FEB-2026,OPTSTK,CE,14200,0.05,
NFO,148196,50,ULTRACEMCO,ULTRACEMCO24FEB26P14000,24-FEB-2026,OPTSTK,PE,14000,0.05,
NFO,148195,50,ULTRACEMCO,ULTRACEMCO24FEB26C14000,24-FEB-2026,OPTSTK,CE,14000,0.05,
NFO,148194,50,ULTRACEMCO,ULTRACEMCO24FEB26P13800,24-FEB-2026,OPTSTK,PE,13800,0.05,
NFO,148193,50,ULTRACEMCO,ULTRACEMCO24FEB26C13800,24-FEB-2026,OPTSTK,CE,13800,0.05,
NFO,148192,50,ULTRACEMCO,ULTRACEMCO24FEB26P13600,24-FEB-2026,OPTSTK,PE,13600,0.05,
NFO,148191,50,ULTRACEMCO,ULTRACEMCO24FEB26C13600,24-FEB-2026,OPTSTK,CE,13600,0.05,
NFO,148190,50,ULTRACEMCO,ULTRACEMCO24FEB26P13400,24-FEB-2026,OPTSTK,PE,13400,0.05,
NFO,148189,50,ULTRACEMCO,ULTRACEMCO24FEB26C13400,24-FEB-2026,OPTSTK,CE,13400,0.05,
NFO,148188,50,ULTRACEMCO,ULTRACEMCO24FEB26P13200,24-FEB-2026,OPTSTK,PE,13200,0.05,
NFO,148187,50,ULTRACEMCO,ULTRACEMCO24FEB26C13200,24-FEB-2026,OPTSTK,CE,13200,0.05,
NFO,148186,50,ULTRACEMCO,ULTRACEMCO24FEB26P13000,24-FEB-2026,OPTSTK,PE,13000,0.05,
NFO,148185,50,ULTRACEMCO,ULTRACEMCO24FEB26C13000,24-FEB-2026,OPTSTK,CE,13000,0.05,
NFO,148184,50,ULTRACEMCO,ULTRACEMCO24FEB26P12800,24-FEB-2026,OPTSTK,PE,12800,0.05,
NFO,148183,50,ULTRACEMCO,ULTRACEMCO24FEB26C12800,24-FEB-2026,OPTSTK,CE,12800,0.05,
NFO,148182,50,ULTRACEMCO,ULTRACEMCO24FEB26P12600,24-FEB-2026,OPTSTK,PE,12600,0.05,
NFO,148181,50,ULTRACEMCO,ULTRACEMCO24FEB26C12600,24-FEB-2026,OPTSTK,CE,12600,0.05,
NFO,148180,50,ULTRACEMCO,ULTRACEMCO24FEB26P12400,24-FEB-2026,OPTSTK,PE,12400,0.05,
NFO,148179,50,ULTRACEMCO,ULTRACEMCO24FEB26C12400,24-FEB-2026,OPTSTK,CE,12400,0.05,
NFO,148178,50,ULTRACEMCO,ULTRACEMCO24FEB26P12200,24-FEB-2026,OPTSTK,PE,12200,0.05,
NFO,148177,50,ULTRACEMCO,ULTRACEMCO24FEB26C12200,24-FEB-2026,OPTSTK,CE,12200,0.05,
NFO,148176,50,ULTRACEMCO,ULTRACEMCO24FEB26P12000,24-FEB-2026,OPTSTK,PE,12000,0.05,
NFO,148175,50,ULTRACEMCO,ULTRACEMCO24FEB26C12000,24-FEB-2026,OPTSTK,CE,12000,0.05,
NFO,148174,50,ULTRACEMCO,ULTRACEMCO24FEB26P11800,24-FEB-2026,OPTSTK,PE,11800,0.05,
NFO,148173,50,ULTRACEMCO,ULTRACEMCO24FEB26C11800,24-FEB-2026,OPTSTK,CE,11800,0.05,
NFO,148172,50,ULTRACEMCO,ULTRACEMCO24FEB26P11600,24-FEB-2026,OPTSTK,PE,11600,0.05,
NFO,148171,50,ULTRACEMCO,ULTRACEMCO24FEB26C11600,24-FEB-2026,OPTSTK,CE,11600,0.05,
NFO,148170,50,ULTRACEMCO,ULTRACEMCO24FEB26P11400,24-FEB-2026,OPTSTK,PE,11400,0.05,
NFO,148169,50,ULTRACEMCO,ULTRACEMCO24FEB26C11400,24-FEB-2026,OPTSTK,CE,11400,0.05,
NFO,148168,50,ULTRACEMCO,ULTRACEMCO24FEB26P11200,24-FEB-2026,OPTSTK,PE,11200,0.05,
NFO,148167,50,ULTRACEMCO,ULTRACEMCO24FEB26C11200,24-FEB-2026,OPTSTK,CE,11200,0.05,
NFO,148166,50,ULTRACEMCO,ULTRACEMCO24FEB26P11000,24-FEB-2026,OPTSTK,PE,11000,0.05,
NFO,148165,50,ULTRACEMCO,ULTRACEMCO24FEB26C11000,24-FEB-2026,OPTSTK,CE,11000,0.05,
NFO,148164,50,ULTRACEMCO,ULTRACEMCO24FEB26P10800,24-FEB-2026,OPTSTK,PE,10800,0.05,
NFO,148163,50,ULTRACEMCO,ULTRACEMCO24FEB26C10800,24-FEB-2026,OPTSTK,CE,10800,0.05,
NFO,148162,50,ULTRACEMCO,ULTRACEMCO24FEB26P10600,24-FEB-2026,OPTSTK,PE,10600,0.05,
NFO,148161,50,ULTRACEMCO,ULTRACEMCO24FEB26C10600,24-FEB-2026,OPTSTK,CE,10600,0.05,
NFO,148160,50,ULTRACEMCO,ULTRACEMCO24FEB26P10400,24-FEB-2026,OPTSTK,PE,10400,0.05,
NFO,148159,50,ULTRACEMCO,ULTRACEMCO24FEB26C10400,24-FEB-2026,OPTSTK,CE,10400,0.05,
NFO,148158,50,ULTRACEMCO,ULTRACEMCO24FEB26P10200,24-FEB-2026,OPTSTK,PE,10200,0.05,
NFO,148157,50,ULTRACEMCO,ULTRACEMCO24FEB26C10200,24-FEB-2026,OPTSTK,CE,10200,0.05,
NFO,148156,50,ULTRACEMCO,ULTRACEMCO24FEB26P10000,24-FEB-2026,OPTSTK,PE,10000,0.05,
NFO,148155,50,ULTRACEMCO,ULTRACEMCO24FEB26C10000,24-FEB-2026,OPTSTK,CE,10000,0.05,
NFO,148154,50,ULTRACEMCO,ULTRACEMCO24FEB26P9800,24-FEB-2026,OPTSTK,PE,9800,0.05,
NFO,148153,50,ULTRACEMCO,ULTRACEMCO24FEB26C9800,24-FEB-2026,OPTSTK,CE,9800,0.05,
NFO,148152,50,ULTRACEMCO,ULTRACEMCO24FEB26P9600,24-FEB-2026,OPTSTK,PE,9600,0.05,
NFO,148151,50,ULTRACEMCO,ULTRACEMCO24FEB26C9600,24-FEB-2026,OPTSTK,CE,9600,0.05,
NFO,148150,50,ULTRACEMCO,ULTRACEMCO24FEB26P9400,24-FEB-2026,OPTSTK,PE,9400,0.05,
NFO,148149,50,ULTRACEMCO,ULTRACEMCO24FEB26C9400,24-FEB-2026,OPTSTK,CE,9400,0.05,
NFO,148148,50,ULTRACEMCO,ULTRACEMCO24FEB26P9200,24-FEB-2026,OPTSTK,PE,9200,0.05,
NFO,148147,50,ULTRACEMCO,ULTRACEMCO24FEB26C9200,24-FEB-2026,OPTSTK,CE,9200,0.05,
NFO,148146,50,ULTRACEMCO,ULTRACEMCO24FEB26P9000,24-FEB-2026,OPTSTK,PE,9000,0.05,
NFO,148145,50,ULTRACEMCO,ULTRACEMCO24FEB26C9000,24-FEB-2026,OPTSTK,CE,9000,0.05,
NFO,148144,50,ULTRACEMCO,ULTRACEMCO24FEB26P8800,24-FEB-2026,OPTSTK,PE,8800,0.05,
NFO,148143,50,ULTRACEMCO,ULTRACEMCO24FEB26C8800,24-FEB-2026,OPTSTK,CE,8800,0.05,
NFO,148142,50,ULTRACEMCO,ULTRACEMCO24FEB26P8600,24-FEB-2026,OPTSTK,PE,8600,0.05,
NFO,148141,50,ULTRACEMCO,ULTRACEMCO24FEB26C8600,24-FEB-2026,OPTSTK,CE,8600,0.05,
NFO,148140,50,ULTRACEMCO,ULTRACEMCO24FEB26P8400,24-FEB-2026,OPTSTK,PE,8400,0.05,
NFO,148139,50,ULTRACEMCO,ULTRACEMCO24FEB26C8400,24-FEB-2026,OPTSTK,CE,8400,0.05,
NFO,148138,50,ULTRACEMCO,ULTRACEMCO24FEB26P8200,24-FEB-2026,OPTSTK,PE,8200,0.05,
NFO,148137,50,ULTRACEMCO,ULTRACEMCO24FEB26C8200,24-FEB-2026,OPTSTK,CE,8200,0.05,
NFO,148136,50,ULTRACEMCO,ULTRACEMCO24FEB26P8000,24-FEB-2026,OPTSTK,PE,8000,0.05,
NFO,148135,50,ULTRACEMCO,ULTRACEMCO24FEB26C8000,24-FEB-2026,OPTSTK,CE,8000,0.05,
NFO,148134,50,ULTRACEMCO,ULTRACEMCO24FEB26P7600,24-FEB-2026,OPTSTK,PE,7600,0.05,
NFO,148133,50,ULTRACEMCO,ULTRACEMCO24FEB26C7600,24-FEB-2026,OPTSTK,CE,7600,0.05,
NFO,148126,900,PATANJALI,PATANJALI30MAR26P655,30-MAR-2026,OPTSTK,PE,655,0.05,
NFO,148125,900,PATANJALI,PATANJALI30MAR26C655,30-MAR-2026,OPTSTK,CE,655,0.05,
NFO,148124,900,PATANJALI,PATANJALI30MAR26P645,30-MAR-2026,OPTSTK,PE,645,0.05,
NFO,148123,900,PATANJALI,PATANJALI30MAR26C645,30-MAR-2026,OPTSTK,CE,645,0.05,
NFO,148087,900,PATANJALI,PATANJALI30MAR26C660,30-MAR-2026,OPTSTK,CE,660,0.05,
NFO,148086,900,PATANJALI,PATANJALI30MAR26P650,30-MAR-2026,OPTSTK,PE,650,0.05,
NFO,148085,900,PATANJALI,PATANJALI30MAR26C650,30-MAR-2026,OPTSTK,CE,650,0.05,
NFO,148084,900,PATANJALI,PATANJALI30MAR26P640,30-MAR-2026,OPTSTK,PE,640,0.05,
NFO,148083,900,PATANJALI,PATANJALI30MAR26P635,30-MAR-2026,OPTSTK,PE,635,0.05,
NFO,148082,900,PATANJALI,PATANJALI30MAR26C635,30-MAR-2026,OPTSTK,CE,635,0.05,
NFO,148081,900,PATANJALI,PATANJALI30MAR26P625,30-MAR-2026,OPTSTK,PE,625,0.05,
NFO,148080,900,PATANJALI,PATANJALI30MAR26C625,30-MAR-2026,OPTSTK,CE,625,0.05,
NFO,148079,900,PATANJALI,PATANJALI30MAR26P615,30-MAR-2026,OPTSTK,PE,615,0.05,
NFO,148078,900,PATANJALI,PATANJALI30MAR26C615,30-MAR-2026,OPTSTK,CE,615,0.05,
NFO,148077,900,PATANJALI,PATANJALI30MAR26P605,30-MAR-2026,OPTSTK,PE,605,0.05,
NFO,148076,900,PATANJALI,PATANJALI30MAR26C605,30-MAR-2026,OPTSTK,CE,605,0.05,
NFO,148075,900,PATANJALI,PATANJALI30MAR26P595,30-MAR-2026,OPTSTK,PE,595,0.05,
NFO,148074,900,PATANJALI,PATANJALI30MAR26C595,30-MAR-2026,OPTSTK,CE,595,0.05,
NFO,148073,900,PATANJALI,PATANJALI30MAR26P585,30-MAR-2026,OPTSTK,PE,585,0.05,
NFO,148072,900,PATANJALI,PATANJALI30MAR26C585,30-MAR-2026,OPTSTK,CE,585,0.05,
NFO,148071,900,PATANJALI,PATANJALI30MAR26P575,30-MAR-2026,OPTSTK,PE,575,0.05,
NFO,148070,900,PATANJALI,PATANJALI30MAR26C575,30-MAR-2026,OPTSTK,CE,575,0.05,
NFO,148069,900,PATANJALI,PATANJALI30MAR26P565,30-MAR-2026,OPTSTK,PE,565,0.05,
NFO,148068,900,PATANJALI,PATANJALI30MAR26C565,30-MAR-2026,OPTSTK,CE,565,0.05,
NFO,148067,900,PATANJALI,PATANJALI30MAR26P555,30-MAR-2026,OPTSTK,PE,555,0.05,
NFO,148066,900,PATANJALI,PATANJALI30MAR26C555,30-MAR-2026,OPTSTK,CE,555,0.05,
NFO,148065,900,PATANJALI,PATANJALI30MAR26P545,30-MAR-2026,OPTSTK,PE,545,0.05,
NFO,148064,900,PATANJALI,PATANJALI30MAR26C545,30-MAR-2026,OPTSTK,CE,545,0.05,
NFO,148063,900,PATANJALI,PATANJALI30MAR26P535,30-MAR-2026,OPTSTK,PE,535,0.05,
NFO,148062,900,PATANJALI,PATANJALI30MAR26C535,30-MAR-2026,OPTSTK,CE,535,0.05,
NFO,148061,900,PATANJALI,PATANJALI30MAR26P525,30-MAR-2026,OPTSTK,PE,525,0.05,
NFO,148060,900,PATANJALI,PATANJALI30MAR26C525,30-MAR-2026,OPTSTK,CE,525,0.05,
NFO,148059,900,PATANJALI,PATANJALI30MAR26P515,30-MAR-2026,OPTSTK,PE,515,0.05,
NFO,148058,900,PATANJALI,PATANJALI30MAR26C515,30-MAR-2026,OPTSTK,CE,515,0.05,
NFO,148057,900,PATANJALI,PATANJALI30MAR26P505,30-MAR-2026,OPTSTK,PE,505,0.05,
NFO,148056,900,PATANJALI,PATANJALI30MAR26C505,30-MAR-2026,OPTSTK,CE,505,0.05,
NFO,148055,900,PATANJALI,PATANJALI30MAR26P495,30-MAR-2026,OPTSTK,PE,495,0.05,
NFO,148054,900,PATANJALI,PATANJALI30MAR26C495,30-MAR-2026,OPTSTK,CE,495,0.05,
NFO,148053,900,PATANJALI,PATANJALI30MAR26P485,30-MAR-2026,OPTSTK,PE,485,0.05,
NFO,148052,900,PATANJALI,PATANJALI30MAR26C485,30-MAR-2026,OPTSTK,CE,485,0.05,
NFO,148051,900,PATANJALI,PATANJALI30MAR26P475,30-MAR-2026,OPTSTK,PE,475,0.05,
NFO,148050,900,PATANJALI,PATANJALI30MAR26C475,30-MAR-2026,OPTSTK,CE,475,0.05,
NFO,148049,900,PATANJALI,PATANJALI30MAR26P465,30-MAR-2026,OPTSTK,PE,465,0.05,
NFO,148048,900,PATANJALI,PATANJALI30MAR26C465,30-MAR-2026,OPTSTK,CE,465,0.05,
NFO,148047,900,PATANJALI,PATANJALI30MAR26P455,30-MAR-2026,OPTSTK,PE,455,0.05,
NFO,148046,900,PATANJALI,PATANJALI30MAR26C455,30-MAR-2026,OPTSTK,CE,455,0.05,
NFO,148045,900,PATANJALI,PATANJALI30MAR26P445,30-MAR-2026,OPTSTK,PE,445,0.05,
NFO,148044,900,PATANJALI,PATANJALI30MAR26C445,30-MAR-2026,OPTSTK,CE,445,0.05,
NFO,148043,900,PATANJALI,PATANJALI30MAR26P435,30-MAR-2026,OPTSTK,PE,435,0.05,
NFO,148042,900,PATANJALI,PATANJALI30MAR26C435,30-MAR-2026,OPTSTK,CE,435,0.05,
NFO,148039,900,PATANJALI,PATANJALI30MAR26C640,30-MAR-2026,OPTSTK,CE,640,0.05,
NFO,148038,900,PATANJALI,PATANJALI30MAR26P630,30-MAR-2026,OPTSTK,PE,630,0.05,
NFO,148037,900,PATANJALI,PATANJALI30MAR26C630,30-MAR-2026,OPTSTK,CE,630,0.05,
NFO,148036,900,PATANJALI,PATANJALI30MAR26P620,30-MAR-2026,OPTSTK,PE,620,0.05,
NFO,148035,900,PATANJALI,PATANJALI30MAR26C620,30-MAR-2026,OPTSTK,CE,620,0.05,
NFO,148034,900,PATANJALI,PATANJALI30MAR26P610,30-MAR-2026,OPTSTK,PE,610,0.05,
NFO,148033,900,PATANJALI,PATANJALI30MAR26C610,30-MAR-2026,OPTSTK,CE,610,0.05,
NFO,148032,900,PATANJALI,PATANJALI30MAR26P600,30-MAR-2026,OPTSTK,PE,600,0.05,
NFO,148031,900,PATANJALI,PATANJALI30MAR26C600,30-MAR-2026,OPTSTK,CE,600,0.05,
NFO,148030,900,PATANJALI,PATANJALI30MAR26P590,30-MAR-2026,OPTSTK,PE,590,0.05,
NFO,148029,900,PATANJALI,PATANJALI30MAR26C590,30-MAR-2026,OPTSTK,CE,590,0.05,
NFO,148028,900,PATANJALI,PATANJALI30MAR26P580,30-MAR-2026,OPTSTK,PE,580,0.05,
NFO,148027,900,PATANJALI,PATANJALI30MAR26C580,30-MAR-2026,OPTSTK,CE,580,0.05,
NFO,148026,900,PATANJALI,PATANJALI30MAR26P570,30-MAR-2026,OPTSTK,PE,570,0.05,
NFO,148025,900,PATANJALI,PATANJALI30MAR26C570,30-MAR-2026,OPTSTK,CE,570,0.05,
NFO,148024,900,PATANJALI,PATANJALI30MAR26P560,30-MAR-2026,OPTSTK,PE,560,0.05,
NFO,148023,900,PATANJALI,PATANJALI30MAR26C560,30-MAR-2026,OPTSTK,CE,560,0.05,
NFO,148022,900,PATANJALI,PATANJALI30MAR26P550,30-MAR-2026,OPTSTK,PE,550,0.05,
NFO,148021,900,PATANJALI,PATANJALI30MAR26C550,30-MAR-2026,OPTSTK,CE,550,0.05,
NFO,148020,900,PATANJALI,PATANJALI30MAR26P540,30-MAR-2026,OPTSTK,PE,540,0.05,
NFO,148019,900,PATANJALI,PATANJALI30MAR26C540,30-MAR-2026,OPTSTK,CE,540,0.05,
NFO,148018,900,PATANJALI,PATANJALI30MAR26P530,30-MAR-2026,OPTSTK,PE,530,0.05,
NFO,148017,900,PATANJALI,PATANJALI30MAR26C530,30-MAR-2026,OPTSTK,CE,530,0.05,
NFO,148016,900,PATANJALI,PATANJALI30MAR26P520,30-MAR-2026,OPTSTK,PE,520,0.05,
NFO,148015,900,PATANJALI,PATANJALI30MAR26C520,30-MAR-2026,OPTSTK,CE,520,0.05,
NFO,148014,900,PATANJALI,PATANJALI30MAR26P510,30-MAR-2026,OPTSTK,PE,510,0.05,
NFO,148013,900,PATANJALI,PATANJALI30MAR26C510,30-MAR-2026,OPTSTK,CE,510,0.05,
NFO,148012,900,PATANJALI,PATANJALI30MAR26P500,30-MAR-2026,OPTSTK,PE,500,0.05,
NFO,148011,900,PATANJALI,PATANJALI30MAR26C500,30-MAR-2026,OPTSTK,CE,500,0.05,
NFO,148010,900,PATANJALI,PATANJALI30MAR26P490,30-MAR-2026,OPTSTK,PE,490,0.05,
NFO,148007,900,PATANJALI,PATANJALI30MAR26C490,30-MAR-2026,OPTSTK,CE,490,0.05,
NFO,148006,900,PATANJALI,PATANJALI30MAR26P480,30-MAR-2026,OPTSTK,PE,480,0.05,
NFO,147997,900,PATANJALI,PATANJALI30MAR26C480,30-MAR-2026,OPTSTK,CE,480,0.05,
NFO,147996,900,PATANJALI,PATANJALI30MAR26P470,30-MAR-2026,OPTSTK,PE,470,0.05,
NFO,147995,900,PATANJALI,PATANJALI30MAR26P425,30-MAR-2026,OPTSTK,PE,425,0.05,
NFO,147994,900,PATANJALI,PATANJALI30MAR26C425,30-MAR-2026,OPTSTK,CE,425,0.05,
NFO,147993,900,PATANJALI,PATANJALI30MAR26P415,30-MAR-2026,OPTSTK,PE,415,0.05,
NFO,147992,900,PATANJALI,PATANJALI30MAR26C415,30-MAR-2026,OPTSTK,CE,415,0.05,
NFO,147991,900,PATANJALI,PATANJALI30MAR26P405,30-MAR-2026,OPTSTK,PE,405,0.05,
NFO,147990,900,PATANJALI,PATANJALI30MAR26C405,30-MAR-2026,OPTSTK,CE,405,0.05,
NFO,147989,900,PATANJALI,PATANJALI30MAR26P395,30-MAR-2026,OPTSTK,PE,395,0.05,
NFO,147988,900,PATANJALI,PATANJALI30MAR26C395,30-MAR-2026,OPTSTK,CE,395,0.05,
NFO,147987,900,PATANJALI,PATANJALI30MAR26P385,30-MAR-2026,OPTSTK,PE,385,0.05,
NFO,147986,900,PATANJALI,PATANJALI30MAR26C385,30-MAR-2026,OPTSTK,CE,385,0.05,
NFO,147985,900,PATANJALI,PATANJALI30MAR26P375,30-MAR-2026,OPTSTK,PE,375,0.05,
NFO,147984,900,PATANJALI,PATANJALI30MAR26C375,30-MAR-2026,OPTSTK,CE,375,0.05,
NFO,147983,900,PATANJALI,PATANJALI30MAR26P365,30-MAR-2026,OPTSTK,PE,365,0.05,
NFO,147982,900,PATANJALI,PATANJALI30MAR26C365,30-MAR-2026,OPTSTK,CE,365,0.05,
NFO,147981,900,PATANJALI,PATANJALI30MAR26P355,30-MAR-2026,OPTSTK,PE,355,0.05,
NFO,147980,900,PATANJALI,PATANJALI30MAR26C355,30-MAR-2026,OPTSTK,CE,355,0.05,
NFO,147979,900,PATANJALI,PATANJALI30MAR26P345,30-MAR-2026,OPTSTK,PE,345,0.05,
NFO,147978,900,PATANJALI,PATANJALI30MAR26C345,30-MAR-2026,OPTSTK,CE,345,0.05,
NFO,147977,900,PATANJALI,PATANJALI30MAR26P330,30-MAR-2026,OPTSTK,PE,330,0.05,
NFO,147976,900,PATANJALI,PATANJALI30MAR26C330,30-MAR-2026,OPTSTK,CE,330,0.05,
NFO,147975,900,PATANJALI,PATANJALI30MAR26P310,30-MAR-2026,OPTSTK,PE,310,0.05,
NFO,147974,900,PATANJALI,PATANJALI30MAR26C310,30-MAR-2026,OPTSTK,CE,310,0.05,
NFO,147973,900,PATANJALI,PATANJALI30MAR26P290,30-MAR-2026,OPTSTK,PE,290,0.05,
NFO,147972,900,PATANJALI,PATANJALI30MAR26C290,30-MAR-2026,OPTSTK,CE,290,0.05,
NFO,147971,900,PATANJALI,PATANJALI30MAR26P270,30-MAR-2026,OPTSTK,PE,270,0.05,
NFO,147970,900,PATANJALI,PATANJALI30MAR26C270,30-MAR-2026,OPTSTK,CE,270,0.05,
NFO,147969,15,PAGEIND,PAGEIND28APR26P50000,28-APR-2026,OPTSTK,PE,50000,0.05,
NFO,147968,15,PAGEIND,PAGEIND28APR26C50000,28-APR-2026,OPTSTK,CE,50000,0.05,
NFO,147967,15,PAGEIND,PAGEIND28APR26P48000,28-APR-2026,OPTSTK,PE,48000,0.05,
NFO,147966,15,PAGEIND,PAGEIND28APR26C48000,28-APR-2026,OPTSTK,CE,48000,0.05,
NFO,147965,15,PAGEIND,PAGEIND28APR26P46000,28-APR-2026,OPTSTK,PE,46000,0.05,
NFO,147964,15,PAGEIND,PAGEIND28APR26C46000,28-APR-2026,OPTSTK,CE,46000,0.05,
NFO,147963,15,PAGEIND,PAGEIND28APR26P45000,28-APR-2026,OPTSTK,PE,45000,0.05,
NFO,147962,15,PAGEIND,PAGEIND28APR26C45000,28-APR-2026,OPTSTK,CE,45000,0.05,
NFO,147961,15,PAGEIND,PAGEIND28APR26P44000,28-APR-2026,OPTSTK,PE,44000,0.05,
NFO,147960,15,PAGEIND,PAGEIND28APR26C44000,28-APR-2026,OPTSTK,CE,44000,0.05,
NFO,147959,15,PAGEIND,PAGEIND28APR26P43000,28-APR-2026,OPTSTK,PE,43000,0.05,
NFO,147958,15,PAGEIND,PAGEIND28APR26C43000,28-APR-2026,OPTSTK,CE,43000,0.05,
NFO,147957,15,PAGEIND,PAGEIND28APR26P42000,28-APR-2026,OPTSTK,PE,42000,0.05,
NFO,147956,15,PAGEIND,PAGEIND28APR26C42000,28-APR-2026,OPTSTK,CE,42000,0.05,
NFO,147955,15,PAGEIND,PAGEIND28APR26P41000,28-APR-2026,OPTSTK,PE,41000,0.05,
NFO,147954,15,PAGEIND,PAGEIND28APR26C41000,28-APR-2026,OPTSTK,CE,41000,0.05,
NFO,147953,15,PAGEIND,PAGEIND28APR26P40000,28-APR-2026,OPTSTK,PE,40000,0.05,
NFO,147952,15,PAGEIND,PAGEIND28APR26C40000,28-APR-2026,OPTSTK,CE,40000,0.05,
NFO,147951,15,PAGEIND,PAGEIND28APR26P39000,28-APR-2026,OPTSTK,PE,39000,0.05,
NFO,147950,15,PAGEIND,PAGEIND28APR26C39000,28-APR-2026,OPTSTK,CE,39000,0.05,
NFO,147949,15,PAGEIND,PAGEIND28APR26P38000,28-APR-2026,OPTSTK,PE,38000,0.05,
NFO,147948,15,PAGEIND,PAGEIND28APR26C38000,28-APR-2026,OPTSTK,CE,38000,0.05,
NFO,147943,900,PATANJALI,PATANJALI30MAR26C470,30-MAR-2026,OPTSTK,CE,470,0.05,
NFO,147942,900,PATANJALI,PATANJALI30MAR26P460,30-MAR-2026,OPTSTK,PE,460,0.05,
NFO,147941,900,PATANJALI,PATANJALI30MAR26C460,30-MAR-2026,OPTSTK,CE,460,0.05,
NFO,147940,900,PATANJALI,PATANJALI30MAR26P450,30-MAR-2026,OPTSTK,PE,450,0.05,
NFO,147939,900,PATANJALI,PATANJALI30MAR26C450,30-MAR-2026,OPTSTK,CE,450,0.05,
NFO,147938,900,PATANJALI,PATANJALI30MAR26P440,30-MAR-2026,OPTSTK,PE,440,0.05,
NFO,147937,900,PATANJALI,PATANJALI30MAR26C440,30-MAR-2026,OPTSTK,CE,440,0.05,
NFO,147936,900,PATANJALI,PATANJALI30MAR26P430,30-MAR-2026,OPTSTK,PE,430,0.05,
NFO,147935,900,PATANJALI,PATANJALI30MAR26C430,30-MAR-2026,OPTSTK,CE,430,0.05,
NFO,147934,900,PATANJALI,PATANJALI30MAR26P420,30-MAR-2026,OPTSTK,PE,420,0.05,
NFO,147933,900,PATANJALI,PATANJALI30MAR26C420,30-MAR-2026,OPTSTK,CE,420,0.05,
NFO,147932,900,PATANJALI,PATANJALI30MAR26P410,30-MAR-2026,OPTSTK,PE,410,0.05,
NFO,147931,900,PATANJALI,PATANJALI30MAR26C410,30-MAR-2026,OPTSTK,CE,410,0.05,
NFO,147930,900,PATANJALI,PATANJALI30MAR26P400,30-MAR-2026,OPTSTK,PE,400,0.05,
NFO,147929,900,PATANJALI,PATANJALI30MAR26C400,30-MAR-2026,OPTSTK,CE,400,0.05,
NFO,147928,900,PATANJALI,PATANJALI30MAR26P380,30-MAR-2026,OPTSTK,PE,380,0.05,
