Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,144391,400,UBL,UBL27FEB25P1560,27-FEB-2025,OPTSTK,PE,1560,0.05,
NFO,144390,400,UBL,UBL27FEB25C1560,27-FEB-2025,OPTSTK,CE,1560,0.05,
NFO,144389,400,UBL,UBL27FEB25P1520,27-FEB-2025,OPTSTK,PE,1520,0.05,
NFO,144388,400,UBL,UBL27FEB25C1520,27-FEB-2025,OPTSTK,CE,1520,0.05,
NFO,144387,400,UBL,UBL27FEB25P1480,27-FEB-2025,OPTSTK,PE,1480,0.05,
NFO,144386,400,UBL,UBL27FEB25C1480,27-FEB-2025,OPTSTK,CE,1480,0.05,
NFO,144385,400,UBL,UBL27FEB25P1440,27-FEB-2025,OPTSTK,PE,1440,0.05,
NFO,144384,400,UBL,UBL27FEB25C1440,27-FEB-2025,OPTSTK,CE,1440,0.05,
NFO,144383,400,UBL,UBL27FEB25P1400,27-FEB-2025,OPTSTK,PE,1400,0.05,
NFO,144382,400,UBL,UBL27FEB25C1400,27-FEB-2025,OPTSTK,CE,1400,0.05,
NFO,144381,400,UBL,UBL27FEB25P1360,27-FEB-2025,OPTSTK,PE,1360,0.05,
NFO,144380,400,UBL,UBL27FEB25C1360,27-FEB-2025,OPTSTK,CE,1360,0.05,
NFO,144379,250,PIDILITIND,PIDILITIND27MAR25P3480,27-MAR-2025,OPTSTK,PE,3480,0.05,
NFO,144378,250,PIDILITIND,PIDILITIND27MAR25C3480,27-MAR-2025,OPTSTK,CE,3480,0.05,
NFO,144377,400,UBL,UBL27FEB25P1280,27-FEB-2025,OPTSTK,PE,1280,0.05,
NFO,144376,400,UBL,UBL27FEB25C1280,27-FEB-2025,OPTSTK,CE,1280,0.05,
NFO,144375,400,UBL,UBL27FEB25P1200,27-FEB-2025,OPTSTK,PE,1200,0.05,
NFO,144374,400,UBL,UBL27FEB25C1200,27-FEB-2025,OPTSTK,CE,1200,0.05,
NFO,144373,400,UBL,UBL27FEB25P1120,27-FEB-2025,OPTSTK,PE,1120,0.05,
NFO,144372,400,UBL,UBL27FEB25C1120,27-FEB-2025,OPTSTK,CE,1120,0.05,
NFO,144367,400,UBL,UBL30JAN25P2840,30-JAN-2025,OPTSTK,PE,2840,0.05,
NFO,144366,400,UBL,UBL30JAN25C2840,30-JAN-2025,OPTSTK,CE,2840,0.05,
NFO,144365,400,UBL,UBL30JAN25P2760,30-JAN-2025,OPTSTK,PE,2760,0.05,
NFO,144364,400,UBL,UBL30JAN25C2760,30-JAN-2025,OPTSTK,CE,2760,0.05,
NFO,144363,400,UBL,UBL30JAN25P2680,30-JAN-2025,OPTSTK,PE,2680,0.05,
NFO,144362,400,UBL,UBL30JAN25C2680,30-JAN-2025,OPTSTK,CE,2680,0.05,
NFO,144361,400,UBL,UBL30JAN25P2600,30-JAN-2025,OPTSTK,PE,2600,0.05,
NFO,144360,400,UBL,UBL30JAN25C2600,30-JAN-2025,OPTSTK,CE,2600,0.05,
NFO,144359,400,UBL,UBL30JAN25P2540,30-JAN-2025,OPTSTK,PE,2540,0.05,
NFO,144358,400,UBL,UBL30JAN25C2540,30-JAN-2025,OPTSTK,CE,2540,0.05,
NFO,144357,400,UBL,UBL30JAN25P2500,30-JAN-2025,OPTSTK,PE,2500,0.05,
NFO,144356,400,UBL,UBL30JAN25C2500,30-JAN-2025,OPTSTK,CE,2500,0.05,
NFO,144355,400,UBL,UBL30JAN25P2460,30-JAN-2025,OPTSTK,PE,2460,0.05,
NFO,144354,400,UBL,UBL30JAN25C2460,30-JAN-2025,OPTSTK,CE,2460,0.05,
NFO,144353,400,UBL,UBL30JAN25P2420,30-JAN-2025,OPTSTK,PE,2420,0.05,
NFO,144352,400,UBL,UBL30JAN25C2420,30-JAN-2025,OPTSTK,CE,2420,0.05,
NFO,144351,400,UBL,UBL30JAN25P2380,30-JAN-2025,OPTSTK,PE,2380,0.05,
NFO,144350,400,UBL,UBL30JAN25C2380,30-JAN-2025,OPTSTK,CE,2380,0.05,
NFO,144349,400,UBL,UBL30JAN25P2340,30-JAN-2025,OPTSTK,PE,2340,0.05,
NFO,144348,400,UBL,UBL30JAN25C2340,30-JAN-2025,OPTSTK,CE,2340,0.05,
NFO,144347,400,UBL,UBL30JAN25P2300,30-JAN-2025,OPTSTK,PE,2300,0.05,
NFO,144346,400,UBL,UBL30JAN25C2300,30-JAN-2025,OPTSTK,CE,2300,0.05,
NFO,144345,400,UBL,UBL30JAN25P2260,30-JAN-2025,OPTSTK,PE,2260,0.05,
NFO,144344,400,UBL,UBL30JAN25C2260,30-JAN-2025,OPTSTK,CE,2260,0.05,
NFO,144343,400,UBL,UBL30JAN25P2220,30-JAN-2025,OPTSTK,PE,2220,0.05,
NFO,144342,400,UBL,UBL30JAN25C2220,30-JAN-2025,OPTSTK,CE,2220,0.05,
NFO,144341,400,UBL,UBL30JAN25P2180,30-JAN-2025,OPTSTK,PE,2180,0.05,
NFO,144340,400,UBL,UBL30JAN25C2180,30-JAN-2025,OPTSTK,CE,2180,0.05,
NFO,144339,400,UBL,UBL30JAN25P2140,30-JAN-2025,OPTSTK,PE,2140,0.05,
NFO,144338,400,UBL,UBL30JAN25C2140,30-JAN-2025,OPTSTK,CE,2140,0.05,
NFO,144337,400,UBL,UBL30JAN25P2100,30-JAN-2025,OPTSTK,PE,2100,0.05,
NFO,144336,400,UBL,UBL30JAN25C2100,30-JAN-2025,OPTSTK,CE,2100,0.05,
NFO,144335,400,UBL,UBL30JAN25P2060,30-JAN-2025,OPTSTK,PE,2060,0.05,
NFO,144334,400,UBL,UBL30JAN25C2060,30-JAN-2025,OPTSTK,CE,2060,0.05,
NFO,144333,400,UBL,UBL30JAN25P2020,30-JAN-2025,OPTSTK,PE,2020,0.05,
NFO,144332,400,UBL,UBL30JAN25C2020,30-JAN-2025,OPTSTK,CE,2020,0.05,
NFO,144331,400,UBL,UBL30JAN25P1980,30-JAN-2025,OPTSTK,PE,1980,0.05,
NFO,144330,400,UBL,UBL30JAN25C1980,30-JAN-2025,OPTSTK,CE,1980,0.05,
NFO,144329,400,UBL,UBL30JAN25P1940,30-JAN-2025,OPTSTK,PE,1940,0.05,
NFO,144328,400,UBL,UBL30JAN25C1940,30-JAN-2025,OPTSTK,CE,1940,0.05,
NFO,144327,400,UBL,UBL30JAN25P1900,30-JAN-2025,OPTSTK,PE,1900,0.05,
NFO,144326,400,UBL,UBL30JAN25C1900,30-JAN-2025,OPTSTK,CE,1900,0.05,
NFO,144325,400,UBL,UBL30JAN25P1860,30-JAN-2025,OPTSTK,PE,1860,0.05,
NFO,144324,400,UBL,UBL30JAN25C1860,30-JAN-2025,OPTSTK,CE,1860,0.05,
NFO,144323,400,UBL,UBL30JAN25P1820,30-JAN-2025,OPTSTK,PE,1820,0.05,
NFO,144322,400,UBL,UBL30JAN25C1820,30-JAN-2025,OPTSTK,CE,1820,0.05,
NFO,144321,400,UBL,UBL30JAN25P1780,30-JAN-2025,OPTSTK,PE,1780,0.05,
NFO,144320,400,UBL,UBL30JAN25C1780,30-JAN-2025,OPTSTK,CE,1780,0.05,
NFO,144319,400,UBL,UBL30JAN25P1740,30-JAN-2025,OPTSTK,PE,1740,0.05,
NFO,144318,400,UBL,UBL30JAN25C1740,30-JAN-2025,OPTSTK,CE,1740,0.05,
NFO,144317,400,UBL,UBL30JAN25P1700,30-JAN-2025,OPTSTK,PE,1700,0.05,
NFO,144316,400,UBL,UBL30JAN25C1700,30-JAN-2025,OPTSTK,CE,1700,0.05,
NFO,144315,400,UBL,UBL30JAN25P1660,30-JAN-2025,OPTSTK,PE,1660,0.05,
NFO,144314,400,UBL,UBL30JAN25C1660,30-JAN-2025,OPTSTK,CE,1660,0.05,
NFO,144313,400,UBL,UBL30JAN25P1620,30-JAN-2025,OPTSTK,PE,1620,0.05,
NFO,144312,400,UBL,UBL30JAN25C1620,30-JAN-2025,OPTSTK,CE,1620,0.05,
NFO,144311,400,UBL,UBL30JAN25P1580,30-JAN-2025,OPTSTK,PE,1580,0.05,
NFO,144310,400,UBL,UBL30JAN25C1580,30-JAN-2025,OPTSTK,CE,1580,0.05,
NFO,144309,400,UBL,UBL30JAN25P1540,30-JAN-2025,OPTSTK,PE,1540,0.05,
NFO,144308,400,UBL,UBL30JAN25C1540,30-JAN-2025,OPTSTK,CE,1540,0.05,
NFO,144307,400,UBL,UBL30JAN25P1500,30-JAN-2025,OPTSTK,PE,1500,0.05,
NFO,144306,400,UBL,UBL30JAN25C1500,30-JAN-2025,OPTSTK,CE,1500,0.05,
NFO,144305,400,UBL,UBL30JAN25P1460,30-JAN-2025,OPTSTK,PE,1460,0.05,
NFO,144304,400,UBL,UBL30JAN25C1460,30-JAN-2025,OPTSTK,CE,1460,0.05,
NFO,144299,250,PIDILITIND,PIDILITIND27MAR25P3440,27-MAR-2025,OPTSTK,PE,3440,0.05,
NFO,144298,250,PIDILITIND,PIDILITIND27MAR25C3440,27-MAR-2025,OPTSTK,CE,3440,0.05,
NFO,144297,400,UBL,UBL30JAN25P1160,30-JAN-2025,OPTSTK,PE,1160,0.05,
NFO,144296,400,UBL,UBL30JAN25C1160,30-JAN-2025,OPTSTK,CE,1160,0.05,
NFO,144295,400,UBL,UBL30JAN25P1080,30-JAN-2025,OPTSTK,PE,1080,0.05,
NFO,144294,400,UBL,UBL30JAN25C1080,30-JAN-2025,OPTSTK,CE,1080,0.05,
NFO,144289,350,TVSMOTOR,TVSMOTOR27FEB25P3400,27-FEB-2025,OPTSTK,PE,3400,0.05,
NFO,144288,350,TVSMOTOR,TVSMOTOR27FEB25C3400,27-FEB-2025,OPTSTK,CE,3400,0.05,
NFO,144285,350,TVSMOTOR,TVSMOTOR27FEB25P3200,27-FEB-2025,OPTSTK,PE,3200,0.05,
NFO,144284,350,TVSMOTOR,TVSMOTOR27FEB25C3200,27-FEB-2025,OPTSTK,CE,3200,0.05,
NFO,144283,350,TVSMOTOR,TVSMOTOR27FEB25P3100,27-FEB-2025,OPTSTK,PE,3100,0.05,
NFO,144282,350,TVSMOTOR,TVSMOTOR27FEB25C3100,27-FEB-2025,OPTSTK,CE,3100,0.05,
NFO,144281,350,TVSMOTOR,TVSMOTOR27FEB25P3000,27-FEB-2025,OPTSTK,PE,3000,0.05,
NFO,144280,350,TVSMOTOR,TVSMOTOR27FEB25C3000,27-FEB-2025,OPTSTK,CE,3000,0.05,
NFO,144279,350,TVSMOTOR,TVSMOTOR27FEB25P2900,27-FEB-2025,OPTSTK,PE,2900,0.05,
NFO,144278,350,TVSMOTOR,TVSMOTOR27FEB25C2900,27-FEB-2025,OPTSTK,CE,2900,0.05,
NFO,144277,350,TVSMOTOR,TVSMOTOR27FEB25P2800,27-FEB-2025,OPTSTK,PE,2800,0.05,
NFO,144276,350,TVSMOTOR,TVSMOTOR27FEB25C2800,27-FEB-2025,OPTSTK,CE,2800,0.05,
NFO,144275,350,TVSMOTOR,TVSMOTOR27FEB25P2700,27-FEB-2025,OPTSTK,PE,2700,0.05,
NFO,144274,350,TVSMOTOR,TVSMOTOR27FEB25C2700,27-FEB-2025,OPTSTK,CE,2700,0.05,
NFO,144273,350,TVSMOTOR,TVSMOTOR27FEB25P2600,27-FEB-2025,OPTSTK,PE,2600,0.05,
NFO,144272,350,TVSMOTOR,TVSMOTOR27FEB25C2600,27-FEB-2025,OPTSTK,CE,2600,0.05,
NFO,144271,350,TVSMOTOR,TVSMOTOR27FEB25P2500,27-FEB-2025,OPTSTK,PE,2500,0.05,
NFO,144270,350,TVSMOTOR,TVSMOTOR27FEB25C2500,27-FEB-2025,OPTSTK,CE,2500,0.05,
NFO,144269,350,TVSMOTOR,TVSMOTOR27FEB25P2400,27-FEB-2025,OPTSTK,PE,2400,0.05,
NFO,144268,350,TVSMOTOR,TVSMOTOR27FEB25C2400,27-FEB-2025,OPTSTK,CE,2400,0.05,
NFO,144267,350,TVSMOTOR,TVSMOTOR27FEB25P2300,27-FEB-2025,OPTSTK,PE,2300,0.05,
NFO,144266,350,TVSMOTOR,TVSMOTOR27FEB25C2300,27-FEB-2025,OPTSTK,CE,2300,0.05,
NFO,144265,350,TVSMOTOR,TVSMOTOR27FEB25P2200,27-FEB-2025,OPTSTK,PE,2200,0.05,
NFO,144264,350,TVSMOTOR,TVSMOTOR27FEB25C2200,27-FEB-2025,OPTSTK,CE,2200,0.05,
NFO,144263,350,TVSMOTOR,TVSMOTOR27FEB25P2100,27-FEB-2025,OPTSTK,PE,2100,0.05,
NFO,144262,350,TVSMOTOR,TVSMOTOR27FEB25C2100,27-FEB-2025,OPTSTK,CE,2100,0.05,
NFO,144261,350,TVSMOTOR,TVSMOTOR27FEB25P2000,27-FEB-2025,OPTSTK,PE,2000,0.05,
NFO,144260,350,TVSMOTOR,TVSMOTOR27FEB25C2000,27-FEB-2025,OPTSTK,CE,2000,0.05,
NFO,144259,350,TVSMOTOR,TVSMOTOR27FEB25P1900,27-FEB-2025,OPTSTK,PE,1900,0.05,
NFO,144258,350,TVSMOTOR,TVSMOTOR27FEB25C1900,27-FEB-2025,OPTSTK,CE,1900,0.05,
NFO,144257,350,TVSMOTOR,TVSMOTOR27FEB25P1800,27-FEB-2025,OPTSTK,PE,1800,0.05,
NFO,144256,350,TVSMOTOR,TVSMOTOR27FEB25C1800,27-FEB-2025,OPTSTK,CE,1800,0.05,
NFO,144255,350,TVSMOTOR,TVSMOTOR27FEB25P1700,27-FEB-2025,OPTSTK,PE,1700,0.05,
NFO,144254,350,TVSMOTOR,TVSMOTOR27FEB25C1700,27-FEB-2025,OPTSTK,CE,1700,0.05,
NFO,144253,350,TVSMOTOR,TVSMOTOR27FEB25P1600,27-FEB-2025,OPTSTK,PE,1600,0.05,
NFO,144252,350,TVSMOTOR,TVSMOTOR27FEB25C1600,27-FEB-2025,OPTSTK,CE,1600,0.05,
NFO,144249,350,TVSMOTOR,TVSMOTOR27FEB25P1400,27-FEB-2025,OPTSTK,PE,1400,0.05,
NFO,144248,350,TVSMOTOR,TVSMOTOR27FEB25C1400,27-FEB-2025,OPTSTK,CE,1400,0.05,
NFO,144234,350,TVSMOTOR,TVSMOTOR30JAN25C2850,30-JAN-2025,OPTSTK,CE,2850,0.05,
NFO,144233,350,TVSMOTOR,TVSMOTOR30JAN25P2750,30-JAN-2025,OPTSTK,PE,2750,0.05,
NFO,144232,350,TVSMOTOR,TVSMOTOR30JAN25C2750,30-JAN-2025,OPTSTK,CE,2750,0.05,
NFO,144230,350,TVSMOTOR,TVSMOTOR30JAN25C2650,30-JAN-2025,OPTSTK,CE,2650,0.05,
NFO,144229,350,TVSMOTOR,TVSMOTOR30JAN25P2550,30-JAN-2025,OPTSTK,PE,2550,0.05,
NFO,144228,350,TVSMOTOR,TVSMOTOR30JAN25C2550,30-JAN-2025,OPTSTK,CE,2550,0.05,
NFO,144227,350,TVSMOTOR,TVSMOTOR30JAN25P2450,30-JAN-2025,OPTSTK,PE,2450,0.05,
NFO,144226,350,TVSMOTOR,TVSMOTOR30JAN25C2450,30-JAN-2025,OPTSTK,CE,2450,0.05,
NFO,144225,350,TVSMOTOR,TVSMOTOR30JAN25P2350,30-JAN-2025,OPTSTK,PE,2350,0.05,
NFO,144224,350,TVSMOTOR,TVSMOTOR30JAN25C2350,30-JAN-2025,OPTSTK,CE,2350,0.05,
NFO,144223,350,TVSMOTOR,TVSMOTOR30JAN25P2250,30-JAN-2025,OPTSTK,PE,2250,0.05,
NFO,144221,350,TVSMOTOR,TVSMOTOR30JAN25P2150,30-JAN-2025,OPTSTK,PE,2150,0.05,
NFO,144203,100,TRENT,TRENT27FEB25P10000,27-FEB-2025,OPTSTK,PE,10000,0.05,
NFO,144202,100,TRENT,TRENT27FEB25C10000,27-FEB-2025,OPTSTK,CE,10000,0.05,
NFO,144201,100,TRENT,TRENT27FEB25P9600,27-FEB-2025,OPTSTK,PE,9600,0.05,
NFO,144200,100,TRENT,TRENT27FEB25C9600,27-FEB-2025,OPTSTK,CE,9600,0.05,
NFO,144199,100,TRENT,TRENT27FEB25P9200,27-FEB-2025,OPTSTK,PE,9200,0.05,
NFO,144198,100,TRENT,TRENT27FEB25C9200,27-FEB-2025,OPTSTK,CE,9200,0.05,
NFO,144197,100,TRENT,TRENT27FEB25P9000,27-FEB-2025,OPTSTK,PE,9000,0.05,
NFO,144196,100,TRENT,TRENT27FEB25C9000,27-FEB-2025,OPTSTK,CE,9000,0.05,
NFO,144195,100,TRENT,TRENT27FEB25P8800,27-FEB-2025,OPTSTK,PE,8800,0.05,
NFO,144194,100,TRENT,TRENT27FEB25C8800,27-FEB-2025,OPTSTK,CE,8800,0.05,
NFO,144193,100,TRENT,TRENT27FEB25P8600,27-FEB-2025,OPTSTK,PE,8600,0.05,
NFO,144192,100,TRENT,TRENT27FEB25C8600,27-FEB-2025,OPTSTK,CE,8600,0.05,
NFO,144191,100,TRENT,TRENT27FEB25P8400,27-FEB-2025,OPTSTK,PE,8400,0.05,
NFO,144190,100,TRENT,TRENT27FEB25C8400,27-FEB-2025,OPTSTK,CE,8400,0.05,
NFO,144189,100,TRENT,TRENT27FEB25P8200,27-FEB-2025,OPTSTK,PE,8200,0.05,
NFO,144188,100,TRENT,TRENT27FEB25C8200,27-FEB-2025,OPTSTK,CE,8200,0.05,
NFO,144187,100,TRENT,TRENT27FEB25P8000,27-FEB-2025,OPTSTK,PE,8000,0.05,
NFO,144186,100,TRENT,TRENT27FEB25C8000,27-FEB-2025,OPTSTK,CE,8000,0.05,
NFO,144185,100,TRENT,TRENT27FEB25P7800,27-FEB-2025,OPTSTK,PE,7800,0.05,
NFO,144184,100,TRENT,TRENT27FEB25C7800,27-FEB-2025,OPTSTK,CE,7800,0.05,
NFO,144183,100,TRENT,TRENT27FEB25P7600,27-FEB-2025,OPTSTK,PE,7600,0.05,
NFO,144182,100,TRENT,TRENT27FEB25C7600,27-FEB-2025,OPTSTK,CE,7600,0.05,
NFO,144181,100,TRENT,TRENT27FEB25P7400,27-FEB-2025,OPTSTK,PE,7400,0.05,
NFO,144180,100,TRENT,TRENT27FEB25C7400,27-FEB-2025,OPTSTK,CE,7400,0.05,
NFO,144179,100,TRENT,TRENT27FEB25P7200,27-FEB-2025,OPTSTK,PE,7200,0.05,
NFO,144178,100,TRENT,TRENT27FEB25C7200,27-FEB-2025,OPTSTK,CE,7200,0.05,
NFO,144177,100,TRENT,TRENT27FEB25P7000,27-FEB-2025,OPTSTK,PE,7000,0.05,
NFO,144176,100,TRENT,TRENT27FEB25C7000,27-FEB-2025,OPTSTK,CE,7000,0.05,
NFO,144175,100,TRENT,TRENT27FEB25P6800,27-FEB-2025,OPTSTK,PE,6800,0.05,
NFO,144174,100,TRENT,TRENT27FEB25C6800,27-FEB-2025,OPTSTK,CE,6800,0.05,
NFO,144173,100,TRENT,TRENT27FEB25P6600,27-FEB-2025,OPTSTK,PE,6600,0.05,
NFO,144172,100,TRENT,TRENT27FEB25C6600,27-FEB-2025,OPTSTK,CE,6600,0.05,
NFO,144171,100,TRENT,TRENT27FEB25P6400,27-FEB-2025,OPTSTK,PE,6400,0.05,
NFO,144170,100,TRENT,TRENT27FEB25C6400,27-FEB-2025,OPTSTK,CE,6400,0.05,
NFO,144169,100,TRENT,TRENT27FEB25P6200,27-FEB-2025,OPTSTK,PE,6200,0.05,
NFO,144168,100,TRENT,TRENT27FEB25C6200,27-FEB-2025,OPTSTK,CE,6200,0.05,
NFO,144167,100,TRENT,TRENT27FEB25P6000,27-FEB-2025,OPTSTK,PE,6000,0.05,
NFO,144166,100,TRENT,TRENT27FEB25C6000,27-FEB-2025,OPTSTK,CE,6000,0.05,
NFO,144165,100,TRENT,TRENT27FEB25P5800,27-FEB-2025,OPTSTK,PE,5800,0.05,
NFO,144164,100,TRENT,TRENT27FEB25C5800,27-FEB-2025,OPTSTK,CE,5800,0.05,
NFO,144163,100,TRENT,TRENT27FEB25P5600,27-FEB-2025,OPTSTK,PE,5600,0.05,
NFO,144162,100,TRENT,TRENT27FEB25C5600,27-FEB-2025,OPTSTK,CE,5600,0.05,
NFO,144161,100,TRENT,TRENT27FEB25P5400,27-FEB-2025,OPTSTK,PE,5400,0.05,
NFO,144160,100,TRENT,TRENT27FEB25C5400,27-FEB-2025,OPTSTK,CE,5400,0.05,
NFO,144159,100,TRENT,TRENT27FEB25P5200,27-FEB-2025,OPTSTK,PE,5200,0.05,
NFO,144158,100,TRENT,TRENT27FEB25C5200,27-FEB-2025,OPTSTK,CE,5200,0.05,
NFO,144157,100,TRENT,TRENT27FEB25P5000,27-FEB-2025,OPTSTK,PE,5000,0.05,
NFO,144156,100,TRENT,TRENT27FEB25C5000,27-FEB-2025,OPTSTK,CE,5000,0.05,
NFO,144155,100,TRENT,TRENT27FEB25P4800,27-FEB-2025,OPTSTK,PE,4800,0.05,
NFO,144154,100,TRENT,TRENT27FEB25C4800,27-FEB-2025,OPTSTK,CE,4800,0.05,
NFO,144153,100,TRENT,TRENT27FEB25P4600,27-FEB-2025,OPTSTK,PE,4600,0.05,
NFO,144152,100,TRENT,TRENT27FEB25C4600,27-FEB-2025,OPTSTK,CE,4600,0.05,
NFO,144151,100,TRENT,TRENT27FEB25P4400,27-FEB-2025,OPTSTK,PE,4400,0.05,
NFO,144150,100,TRENT,TRENT27FEB25C4400,27-FEB-2025,OPTSTK,CE,4400,0.05,
NFO,144143,100,TRENT,TRENT30JAN25P9800,30-JAN-2025,OPTSTK,PE,9800,0.05,
NFO,144142,100,TRENT,TRENT30JAN25C9800,30-JAN-2025,OPTSTK,CE,9800,0.05,
NFO,144141,100,TRENT,TRENT30JAN25P8700,30-JAN-2025,OPTSTK,PE,8700,0.05,
NFO,144140,100,TRENT,TRENT30JAN25C8700,30-JAN-2025,OPTSTK,CE,8700,0.05,
NFO,144139,100,TRENT,TRENT30JAN25P8500,30-JAN-2025,OPTSTK,PE,8500,0.05,
NFO,144138,100,TRENT,TRENT30JAN25C8500,30-JAN-2025,OPTSTK,CE,8500,0.05,
NFO,144137,100,TRENT,TRENT30JAN25P8300,30-JAN-2025,OPTSTK,PE,8300,0.05,
NFO,144136,100,TRENT,TRENT30JAN25C8300,30-JAN-2025,OPTSTK,CE,8300,0.05,
NFO,144135,100,TRENT,TRENT30JAN25P8100,30-JAN-2025,OPTSTK,PE,8100,0.05,
NFO,144134,100,TRENT,TRENT30JAN25C8100,30-JAN-2025,OPTSTK,CE,8100,0.05,
NFO,144133,100,TRENT,TRENT30JAN25P7900,30-JAN-2025,OPTSTK,PE,7900,0.05,
NFO,144132,100,TRENT,TRENT30JAN25C7900,30-JAN-2025,OPTSTK,CE,7900,0.05,
NFO,144131,100,TRENT,TRENT30JAN25P7700,30-JAN-2025,OPTSTK,PE,7700,0.05,
NFO,144130,100,TRENT,TRENT30JAN25C7700,30-JAN-2025,OPTSTK,CE,7700,0.05,
NFO,144129,100,TRENT,TRENT30JAN25P7500,30-JAN-2025,OPTSTK,PE,7500,0.05,
NFO,144128,100,TRENT,TRENT30JAN25C7500,30-JAN-2025,OPTSTK,CE,7500,0.05,
NFO,144127,100,TRENT,TRENT30JAN25P7300,30-JAN-2025,OPTSTK,PE,7300,0.05,
NFO,144126,100,TRENT,TRENT30JAN25C7300,30-JAN-2025,OPTSTK,CE,7300,0.05,
NFO,144125,100,TRENT,TRENT30JAN25P7100,30-JAN-2025,OPTSTK,PE,7100,0.05,
NFO,144124,100,TRENT,TRENT30JAN25C7100,30-JAN-2025,OPTSTK,CE,7100,0.05,
NFO,144123,100,TRENT,TRENT30JAN25P6900,30-JAN-2025,OPTSTK,PE,6900,0.05,
NFO,144122,100,TRENT,TRENT30JAN25C6900,30-JAN-2025,OPTSTK,CE,6900,0.05,
NFO,144121,100,TRENT,TRENT30JAN25P6700,30-JAN-2025,OPTSTK,PE,6700,0.05,
NFO,144120,100,TRENT,TRENT30JAN25C6700,30-JAN-2025,OPTSTK,CE,6700,0.05,
NFO,144119,100,TRENT,TRENT30JAN25P6500,30-JAN-2025,OPTSTK,PE,6500,0.05,
NFO,144118,100,TRENT,TRENT30JAN25C6500,30-JAN-2025,OPTSTK,CE,6500,0.05,
NFO,144117,100,TRENT,TRENT30JAN25P6300,30-JAN-2025,OPTSTK,PE,6300,0.05,
NFO,144116,100,TRENT,TRENT30JAN25C6300,30-JAN-2025,OPTSTK,CE,6300,0.05,
NFO,144115,100,TRENT,TRENT30JAN25P6100,30-JAN-2025,OPTSTK,PE,6100,0.05,
NFO,144114,100,TRENT,TRENT30JAN25C6100,30-JAN-2025,OPTSTK,CE,6100,0.05,
NFO,144113,100,TRENT,TRENT30JAN25P5900,30-JAN-2025,OPTSTK,PE,5900,0.05,
NFO,144112,100,TRENT,TRENT30JAN25C5900,30-JAN-2025,OPTSTK,CE,5900,0.05,
NFO,144111,100,TRENT,TRENT30JAN25P5700,30-JAN-2025,OPTSTK,PE,5700,0.05,
NFO,144110,100,TRENT,TRENT30JAN25C5700,30-JAN-2025,OPTSTK,CE,5700,0.05,
NFO,144109,100,TRENT,TRENT30JAN25P5500,30-JAN-2025,OPTSTK,PE,5500,0.05,
NFO,144108,100,TRENT,TRENT30JAN25C5500,30-JAN-2025,OPTSTK,CE,5500,0.05,
NFO,144107,100,TRENT,TRENT30JAN25P5300,30-JAN-2025,OPTSTK,PE,5300,0.05,
NFO,144106,100,TRENT,TRENT30JAN25C5300,30-JAN-2025,OPTSTK,CE,5300,0.05,
NFO,144105,100,TRENT,TRENT30JAN25P5100,30-JAN-2025,OPTSTK,PE,5100,0.05,
NFO,144104,100,TRENT,TRENT30JAN25C5100,30-JAN-2025,OPTSTK,CE,5100,0.05,
NFO,144097,250,TORNTPHARM,TORNTPHARM27FEB25P4800,27-FEB-2025,OPTSTK,PE,4800,0.05,
NFO,144096,250,TORNTPHARM,TORNTPHARM27FEB25C4800,27-FEB-2025,OPTSTK,CE,4800,0.05,
NFO,144095,250,TORNTPHARM,TORNTPHARM27FEB25P4600,27-FEB-2025,OPTSTK,PE,4600,0.05,
NFO,144094,250,TORNTPHARM,TORNTPHARM27FEB25C4600,27-FEB-2025,OPTSTK,CE,4600,0.05,
NFO,144093,250,TORNTPHARM,TORNTPHARM27FEB25P4400,27-FEB-2025,OPTSTK,PE,4400,0.05,
NFO,144092,250,TORNTPHARM,TORNTPHARM27FEB25C4400,27-FEB-2025,OPTSTK,CE,4400,0.05,
NFO,144091,250,TORNTPHARM,TORNTPHARM27FEB25P4200,27-FEB-2025,OPTSTK,PE,4200,0.05,
NFO,144090,250,TORNTPHARM,TORNTPHARM27FEB25C4200,27-FEB-2025,OPTSTK,CE,4200,0.05,
NFO,144089,250,TORNTPHARM,TORNTPHARM27FEB25P4100,27-FEB-2025,OPTSTK,PE,4100,0.05,
NFO,144088,250,TORNTPHARM,TORNTPHARM27FEB25C4100,27-FEB-2025,OPTSTK,CE,4100,0.05,
NFO,144087,250,TORNTPHARM,TORNTPHARM27FEB25P4000,27-FEB-2025,OPTSTK,PE,4000,0.05,
NFO,144086,250,TORNTPHARM,TORNTPHARM27FEB25C4000,27-FEB-2025,OPTSTK,CE,4000,0.05,
NFO,144085,250,TORNTPHARM,TORNTPHARM27FEB25P3900,27-FEB-2025,OPTSTK,PE,3900,0.05,
NFO,144084,250,TORNTPHARM,TORNTPHARM27FEB25C3900,27-FEB-2025,OPTSTK,CE,3900,0.05,
NFO,144083,250,TORNTPHARM,TORNTPHARM27FEB25P3800,27-FEB-2025,OPTSTK,PE,3800,0.05,
NFO,144082,250,TORNTPHARM,TORNTPHARM27FEB25C3800,27-FEB-2025,OPTSTK,CE,3800,0.05,
NFO,144081,250,TORNTPHARM,TORNTPHARM27FEB25P3700,27-FEB-2025,OPTSTK,PE,3700,0.05,
