Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,147743,175,TCS,TCS30DEC25P3480,30-DEC-2025,OPTSTK,PE,3480,0.05,
NFO,147742,175,TCS,TCS30DEC25C3480,30-DEC-2025,OPTSTK,CE,3480,0.05,
NFO,147741,175,TCS,TCS30DEC25P3440,30-DEC-2025,OPTSTK,PE,3440,0.05,
NFO,147740,175,TCS,TCS30DEC25C3440,30-DEC-2025,OPTSTK,CE,3440,0.05,
NFO,147739,175,TCS,TCS30DEC25P3400,30-DEC-2025,OPTSTK,PE,3400,0.05,
NFO,147738,175,TCS,TCS30DEC25C3400,30-DEC-2025,OPTSTK,CE,3400,0.05,
NFO,147737,175,TCS,TCS30DEC25P3360,30-DEC-2025,OPTSTK,PE,3360,0.05,
NFO,147736,175,TCS,TCS30DEC25C3360,30-DEC-2025,OPTSTK,CE,3360,0.05,
NFO,147735,175,TCS,TCS30DEC25P3320,30-DEC-2025,OPTSTK,PE,3320,0.05,
NFO,147734,175,TCS,TCS30DEC25C3320,30-DEC-2025,OPTSTK,CE,3320,0.05,
NFO,147733,175,TCS,TCS30DEC25P3280,30-DEC-2025,OPTSTK,PE,3280,0.05,
NFO,147732,175,TCS,TCS30DEC25C3280,30-DEC-2025,OPTSTK,CE,3280,0.05,
NFO,147731,175,TCS,TCS30DEC25P3240,30-DEC-2025,OPTSTK,PE,3240,0.05,
NFO,147730,175,TCS,TCS30DEC25C3240,30-DEC-2025,OPTSTK,CE,3240,0.05,
NFO,147729,175,TCS,TCS30DEC25P3200,30-DEC-2025,OPTSTK,PE,3200,0.05,
NFO,147728,175,TCS,TCS30DEC25C3200,30-DEC-2025,OPTSTK,CE,3200,0.05,
NFO,147727,175,TCS,TCS30DEC25P3160,30-DEC-2025,OPTSTK,PE,3160,0.05,
NFO,147726,175,TCS,TCS30DEC25C3160,30-DEC-2025,OPTSTK,CE,3160,0.05,
NFO,147725,175,TCS,TCS30DEC25P3120,30-DEC-2025,OPTSTK,PE,3120,0.05,
NFO,147724,175,TCS,TCS30DEC25C3120,30-DEC-2025,OPTSTK,CE,3120,0.05,
NFO,147723,175,TCS,TCS30DEC25P3080,30-DEC-2025,OPTSTK,PE,3080,0.05,
NFO,147722,175,TCS,TCS30DEC25C3080,30-DEC-2025,OPTSTK,CE,3080,0.05,
NFO,147721,175,TCS,TCS30DEC25P3040,30-DEC-2025,OPTSTK,PE,3040,0.05,
NFO,147720,175,TCS,TCS30DEC25C3040,30-DEC-2025,OPTSTK,CE,3040,0.05,
NFO,147719,175,TCS,TCS30DEC25P3000,30-DEC-2025,OPTSTK,PE,3000,0.05,
NFO,147718,175,TCS,TCS30DEC25C3000,30-DEC-2025,OPTSTK,CE,3000,0.05,
NFO,147717,175,TCS,TCS30DEC25P2960,30-DEC-2025,OPTSTK,PE,2960,0.05,
NFO,147716,175,TCS,TCS30DEC25C2960,30-DEC-2025,OPTSTK,CE,2960,0.05,
NFO,147715,175,TCS,TCS30DEC25P2920,30-DEC-2025,OPTSTK,PE,2920,0.05,
NFO,147714,175,TCS,TCS30DEC25C2920,30-DEC-2025,OPTSTK,CE,2920,0.05,
NFO,147713,175,TCS,TCS30DEC25P2880,30-DEC-2025,OPTSTK,PE,2880,0.05,
NFO,147712,175,TCS,TCS30DEC25C2880,30-DEC-2025,OPTSTK,CE,2880,0.05,
NFO,147711,175,TCS,TCS30DEC25P2840,30-DEC-2025,OPTSTK,PE,2840,0.05,
NFO,147710,175,TCS,TCS30DEC25C2840,30-DEC-2025,OPTSTK,CE,2840,0.05,
NFO,147709,175,TCS,TCS30DEC25P2800,30-DEC-2025,OPTSTK,PE,2800,0.05,
NFO,147708,175,TCS,TCS30DEC25C2800,30-DEC-2025,OPTSTK,CE,2800,0.05,
NFO,147707,175,TCS,TCS30DEC25P2760,30-DEC-2025,OPTSTK,PE,2760,0.05,
NFO,147706,175,TCS,TCS30DEC25C2760,30-DEC-2025,OPTSTK,CE,2760,0.05,
NFO,147705,175,TCS,TCS30DEC25P2720,30-DEC-2025,OPTSTK,PE,2720,0.05,
NFO,147704,175,TCS,TCS30DEC25C2720,30-DEC-2025,OPTSTK,CE,2720,0.05,
NFO,147703,175,TCS,TCS30DEC25P2680,30-DEC-2025,OPTSTK,PE,2680,0.05,
NFO,147702,175,TCS,TCS30DEC25C2680,30-DEC-2025,OPTSTK,CE,2680,0.05,
NFO,147701,175,TCS,TCS30DEC25P2640,30-DEC-2025,OPTSTK,PE,2640,0.05,
NFO,147700,175,TCS,TCS30DEC25C2640,30-DEC-2025,OPTSTK,CE,2640,0.05,
NFO,147699,175,TCS,TCS30DEC25P2600,30-DEC-2025,OPTSTK,PE,2600,0.05,
NFO,147698,175,TCS,TCS30DEC25C2600,30-DEC-2025,OPTSTK,CE,2600,0.05,
NFO,147697,175,TCS,TCS30DEC25P2560,30-DEC-2025,OPTSTK,PE,2560,0.05,
NFO,147696,175,TCS,TCS30DEC25C2560,30-DEC-2025,OPTSTK,CE,2560,0.05,
NFO,147695,175,TCS,TCS30DEC25P2520,30-DEC-2025,OPTSTK,PE,2520,0.05,
NFO,147694,175,TCS,TCS30DEC25C2520,30-DEC-2025,OPTSTK,CE,2520,0.05,
NFO,147693,175,TCS,TCS30DEC25P2480,30-DEC-2025,OPTSTK,PE,2480,0.05,
NFO,147692,175,TCS,TCS30DEC25C2480,30-DEC-2025,OPTSTK,CE,2480,0.05,
NFO,147691,175,TCS,TCS30DEC25P2440,30-DEC-2025,OPTSTK,PE,2440,0.05,
NFO,147690,175,TCS,TCS30DEC25C2440,30-DEC-2025,OPTSTK,CE,2440,0.05,
NFO,147689,175,TCS,TCS30DEC25P2400,30-DEC-2025,OPTSTK,PE,2400,0.05,
NFO,147688,175,TCS,TCS30DEC25C2400,30-DEC-2025,OPTSTK,CE,2400,0.05,
NFO,147687,175,TCS,TCS30DEC25P2360,30-DEC-2025,OPTSTK,PE,2360,0.05,
NFO,147686,175,TCS,TCS30DEC25C2360,30-DEC-2025,OPTSTK,CE,2360,0.05,
NFO,147685,175,TCS,TCS30DEC25P2320,30-DEC-2025,OPTSTK,PE,2320,0.05,
NFO,147684,175,TCS,TCS30DEC25C2320,30-DEC-2025,OPTSTK,CE,2320,0.05,
NFO,147683,175,TCS,TCS30DEC25P2280,30-DEC-2025,OPTSTK,PE,2280,0.05,
NFO,147682,175,TCS,TCS30DEC25C2280,30-DEC-2025,OPTSTK,CE,2280,0.05,
NFO,147681,175,TCS,TCS30DEC25P2240,30-DEC-2025,OPTSTK,PE,2240,0.05,
NFO,147680,175,TCS,TCS30DEC25C2240,30-DEC-2025,OPTSTK,CE,2240,0.05,
NFO,147679,175,TCS,TCS30DEC25P2200,30-DEC-2025,OPTSTK,PE,2200,0.05,
NFO,147678,175,TCS,TCS30DEC25C2200,30-DEC-2025,OPTSTK,CE,2200,0.05,
NFO,147677,175,TCS,TCS30DEC25P2160,30-DEC-2025,OPTSTK,PE,2160,0.05,
NFO,147676,175,TCS,TCS30DEC25C2160,30-DEC-2025,OPTSTK,CE,2160,0.05,
NFO,147675,175,TCS,TCS30DEC25P2080,30-DEC-2025,OPTSTK,PE,2080,0.05,
NFO,147674,175,TCS,TCS30DEC25C2080,30-DEC-2025,OPTSTK,CE,2080,0.05,
NFO,147673,175,TCS,TCS30DEC25P2000,30-DEC-2025,OPTSTK,PE,2000,0.05,
NFO,147672,175,TCS,TCS30DEC25C2000,30-DEC-2025,OPTSTK,CE,2000,0.05,
NFO,147671,175,TCS,TCS30DEC25P1920,30-DEC-2025,OPTSTK,PE,1920,0.05,
NFO,147670,175,TCS,TCS30DEC25C1920,30-DEC-2025,OPTSTK,CE,1920,0.05,
NFO,147669,175,TCS,TCS30DEC25P1840,30-DEC-2025,OPTSTK,PE,1840,0.05,
NFO,147668,175,TCS,TCS30DEC25C1840,30-DEC-2025,OPTSTK,CE,1840,0.05,
NFO,147667,175,TCS,TCS30DEC25P1760,30-DEC-2025,OPTSTK,PE,1760,0.05,
NFO,147666,175,TCS,TCS30DEC25C1760,30-DEC-2025,OPTSTK,CE,1760,0.05,
NFO,147661,50,ULTRACEMCO,ULTRACEMCO27JAN26C9900,27-JAN-2026,OPTSTK,CE,9900,0.05,
NFO,147660,50,ULTRACEMCO,ULTRACEMCO27JAN26P9700,27-JAN-2026,OPTSTK,PE,9700,0.05,
NFO,147659,50,ULTRACEMCO,ULTRACEMCO27JAN26C9700,27-JAN-2026,OPTSTK,CE,9700,0.05,
NFO,147658,50,ULTRACEMCO,ULTRACEMCO27JAN26P9500,27-JAN-2026,OPTSTK,PE,9500,0.05,
NFO,147583,50,ULTRACEMCO,ULTRACEMCO27JAN26C9500,27-JAN-2026,OPTSTK,CE,9500,0.05,
NFO,147582,50,ULTRACEMCO,ULTRACEMCO27JAN26P9300,27-JAN-2026,OPTSTK,PE,9300,0.05,
NFO,147581,50,ULTRACEMCO,ULTRACEMCO27JAN26C9300,27-JAN-2026,OPTSTK,CE,9300,0.05,
NFO,147580,50,ULTRACEMCO,ULTRACEMCO27JAN26P9100,27-JAN-2026,OPTSTK,PE,9100,0.05,
NFO,147579,50,ULTRACEMCO,ULTRACEMCO27JAN26C9100,27-JAN-2026,OPTSTK,CE,9100,0.05,
NFO,147578,50,ULTRACEMCO,ULTRACEMCO27JAN26P8900,27-JAN-2026,OPTSTK,PE,8900,0.05,
NFO,147561,50,ULTRACEMCO,ULTRACEMCO27JAN26C8900,27-JAN-2026,OPTSTK,CE,8900,0.05,
NFO,147560,50,ULTRACEMCO,ULTRACEMCO27JAN26P8700,27-JAN-2026,OPTSTK,PE,8700,0.05,
NFO,147559,50,ULTRACEMCO,ULTRACEMCO27JAN26C8700,27-JAN-2026,OPTSTK,CE,8700,0.05,
NFO,147558,50,ULTRACEMCO,ULTRACEMCO27JAN26P8500,27-JAN-2026,OPTSTK,PE,8500,0.05,
NFO,147557,50,ULTRACEMCO,ULTRACEMCO27JAN26C8500,27-JAN-2026,OPTSTK,CE,8500,0.05,
NFO,147556,50,ULTRACEMCO,ULTRACEMCO27JAN26P8300,27-JAN-2026,OPTSTK,PE,8300,0.05,
NFO,147553,800,TATATECH,TATATECH30DEC25P960,30-DEC-2025,OPTSTK,PE,960,0.05,
NFO,147552,800,TATATECH,TATATECH30DEC25C960,30-DEC-2025,OPTSTK,CE,960,0.05,
NFO,147551,800,TATATECH,TATATECH30DEC25P920,30-DEC-2025,OPTSTK,PE,920,0.05,
NFO,147550,800,TATATECH,TATATECH30DEC25C920,30-DEC-2025,OPTSTK,CE,920,0.05,
NFO,147549,800,TATATECH,TATATECH30DEC25P900,30-DEC-2025,OPTSTK,PE,900,0.05,
NFO,147548,800,TATATECH,TATATECH30DEC25C900,30-DEC-2025,OPTSTK,CE,900,0.05,
NFO,147547,800,TATATECH,TATATECH30DEC25P880,30-DEC-2025,OPTSTK,PE,880,0.05,
NFO,147546,800,TATATECH,TATATECH30DEC25C880,30-DEC-2025,OPTSTK,CE,880,0.05,
NFO,147545,800,TATATECH,TATATECH30DEC25P860,30-DEC-2025,OPTSTK,PE,860,0.05,
NFO,147544,800,TATATECH,TATATECH30DEC25C860,30-DEC-2025,OPTSTK,CE,860,0.05,
NFO,147543,800,TATATECH,TATATECH30DEC25P840,30-DEC-2025,OPTSTK,PE,840,0.05,
NFO,147542,800,TATATECH,TATATECH30DEC25C840,30-DEC-2025,OPTSTK,CE,840,0.05,
NFO,147541,800,TATATECH,TATATECH30DEC25P820,30-DEC-2025,OPTSTK,PE,820,0.05,
NFO,147540,800,TATATECH,TATATECH30DEC25C820,30-DEC-2025,OPTSTK,CE,820,0.05,
NFO,147539,800,TATATECH,TATATECH30DEC25P800,30-DEC-2025,OPTSTK,PE,800,0.05,
NFO,147538,800,TATATECH,TATATECH30DEC25C800,30-DEC-2025,OPTSTK,CE,800,0.05,
NFO,147537,800,TATATECH,TATATECH30DEC25P780,30-DEC-2025,OPTSTK,PE,780,0.05,
NFO,147536,800,TATATECH,TATATECH30DEC25C780,30-DEC-2025,OPTSTK,CE,780,0.05,
NFO,147535,800,TATATECH,TATATECH30DEC25P760,30-DEC-2025,OPTSTK,PE,760,0.05,
NFO,147534,800,TATATECH,TATATECH30DEC25C760,30-DEC-2025,OPTSTK,CE,760,0.05,
NFO,147533,800,TATATECH,TATATECH30DEC25P740,30-DEC-2025,OPTSTK,PE,740,0.05,
NFO,147532,800,TATATECH,TATATECH30DEC25C740,30-DEC-2025,OPTSTK,CE,740,0.05,
NFO,147531,800,TATATECH,TATATECH30DEC25P720,30-DEC-2025,OPTSTK,PE,720,0.05,
NFO,147530,800,TATATECH,TATATECH30DEC25C720,30-DEC-2025,OPTSTK,CE,720,0.05,
NFO,147529,800,TATATECH,TATATECH30DEC25P700,30-DEC-2025,OPTSTK,PE,700,0.05,
NFO,147528,800,TATATECH,TATATECH30DEC25C700,30-DEC-2025,OPTSTK,CE,700,0.05,
NFO,147527,800,TATATECH,TATATECH30DEC25P680,30-DEC-2025,OPTSTK,PE,680,0.05,
NFO,147526,800,TATATECH,TATATECH30DEC25C680,30-DEC-2025,OPTSTK,CE,680,0.05,
NFO,147525,800,TATATECH,TATATECH30DEC25P660,30-DEC-2025,OPTSTK,PE,660,0.05,
NFO,147524,800,TATATECH,TATATECH30DEC25C660,30-DEC-2025,OPTSTK,CE,660,0.05,
NFO,147523,800,TATATECH,TATATECH30DEC25P640,30-DEC-2025,OPTSTK,PE,640,0.05,
NFO,147522,800,TATATECH,TATATECH30DEC25C640,30-DEC-2025,OPTSTK,CE,640,0.05,
NFO,147521,800,TATATECH,TATATECH30DEC25P620,30-DEC-2025,OPTSTK,PE,620,0.05,
NFO,147520,800,TATATECH,TATATECH30DEC25C620,30-DEC-2025,OPTSTK,CE,620,0.05,
NFO,147519,800,TATATECH,TATATECH30DEC25P600,30-DEC-2025,OPTSTK,PE,600,0.05,
NFO,147518,800,TATATECH,TATATECH30DEC25C600,30-DEC-2025,OPTSTK,CE,600,0.05,
NFO,147517,800,TATATECH,TATATECH30DEC25P580,30-DEC-2025,OPTSTK,PE,580,0.05,
NFO,147516,800,TATATECH,TATATECH30DEC25C580,30-DEC-2025,OPTSTK,CE,580,0.05,
NFO,147515,800,TATATECH,TATATECH30DEC25P560,30-DEC-2025,OPTSTK,PE,560,0.05,
NFO,147514,800,TATATECH,TATATECH30DEC25C560,30-DEC-2025,OPTSTK,CE,560,0.05,
NFO,147513,800,TATATECH,TATATECH30DEC25P540,30-DEC-2025,OPTSTK,PE,540,0.05,
NFO,147512,800,TATATECH,TATATECH30DEC25C540,30-DEC-2025,OPTSTK,CE,540,0.05,
NFO,147511,800,TATATECH,TATATECH30DEC25P520,30-DEC-2025,OPTSTK,PE,520,0.05,
NFO,147510,800,TATATECH,TATATECH30DEC25C520,30-DEC-2025,OPTSTK,CE,520,0.05,
NFO,147509,800,TATATECH,TATATECH30DEC25P500,30-DEC-2025,OPTSTK,PE,500,0.05,
NFO,147508,800,TATATECH,TATATECH30DEC25C500,30-DEC-2025,OPTSTK,CE,500,0.05,
NFO,147507,800,TATATECH,TATATECH30DEC25P480,30-DEC-2025,OPTSTK,PE,480,0.05,
NFO,147506,800,TATATECH,TATATECH30DEC25C480,30-DEC-2025,OPTSTK,CE,480,0.05,
NFO,147505,800,TATATECH,TATATECH30DEC25P460,30-DEC-2025,OPTSTK,PE,460,0.05,
NFO,147504,800,TATATECH,TATATECH30DEC25C460,30-DEC-2025,OPTSTK,CE,460,0.05,
NFO,147503,800,TATATECH,TATATECH30DEC25P440,30-DEC-2025,OPTSTK,PE,440,0.05,
NFO,147502,800,TATATECH,TATATECH30DEC25C440,30-DEC-2025,OPTSTK,CE,440,0.05,
NFO,147501,350,SUNPHARMA,SUNPHARMA27JAN26P2400,27-JAN-2026,OPTSTK,PE,2400,0.05,
NFO,147500,350,SUNPHARMA,SUNPHARMA27JAN26C2400,27-JAN-2026,OPTSTK,CE,2400,0.05,
NFO,147499,800,TATATECH,TATATECH30DEC25P400,30-DEC-2025,OPTSTK,PE,400,0.05,
NFO,147498,800,TATATECH,TATATECH30DEC25C400,30-DEC-2025,OPTSTK,CE,400,0.05,
NFO,147497,50,ULTRACEMCO,ULTRACEMCO27JAN26C8300,27-JAN-2026,OPTSTK,CE,8300,0.05,
NFO,147494,50,ULTRACEMCO,ULTRACEMCO27JAN26P7800,27-JAN-2026,OPTSTK,PE,7800,0.05,
NFO,147453,350,SUNPHARMA,SUNPHARMA27JAN26P2320,27-JAN-2026,OPTSTK,PE,2320,0.05,
NFO,147452,350,SUNPHARMA,SUNPHARMA27JAN26C2320,27-JAN-2026,OPTSTK,CE,2320,0.05,
NFO,147451,350,SUNPHARMA,SUNPHARMA27JAN26P2240,27-JAN-2026,OPTSTK,PE,2240,0.05,
NFO,147450,350,SUNPHARMA,SUNPHARMA27JAN26C2240,27-JAN-2026,OPTSTK,CE,2240,0.05,
NFO,147445,5500,TATASTEEL,TATASTEEL30DEC25P240,30-DEC-2025,OPTSTK,PE,240,0.01,
NFO,147444,5500,TATASTEEL,TATASTEEL30DEC25C240,30-DEC-2025,OPTSTK,CE,240,0.01,
NFO,147443,5500,TATASTEEL,TATASTEEL30DEC25P230,30-DEC-2025,OPTSTK,PE,230,0.01,
NFO,147442,5500,TATASTEEL,TATASTEEL30DEC25C230,30-DEC-2025,OPTSTK,CE,230,0.01,
NFO,147441,5500,TATASTEEL,TATASTEEL30DEC25P220,30-DEC-2025,OPTSTK,PE,220,0.01,
NFO,147440,5500,TATASTEEL,TATASTEEL30DEC25C220,30-DEC-2025,OPTSTK,CE,220,0.01,
NFO,147439,5500,TATASTEEL,TATASTEEL30DEC25P215,30-DEC-2025,OPTSTK,PE,215,0.01,
NFO,147438,5500,TATASTEEL,TATASTEEL30DEC25C215,30-DEC-2025,OPTSTK,CE,215,0.01,
NFO,147437,5500,TATASTEEL,TATASTEEL30DEC25P210,30-DEC-2025,OPTSTK,PE,210,0.01,
NFO,147436,5500,TATASTEEL,TATASTEEL30DEC25C210,30-DEC-2025,OPTSTK,CE,210,0.01,
NFO,147435,5500,TATASTEEL,TATASTEEL30DEC25P205,30-DEC-2025,OPTSTK,PE,205,0.01,
NFO,147434,5500,TATASTEEL,TATASTEEL30DEC25C205,30-DEC-2025,OPTSTK,CE,205,0.01,
NFO,147433,5500,TATASTEEL,TATASTEEL30DEC25P200,30-DEC-2025,OPTSTK,PE,200,0.01,
NFO,147432,5500,TATASTEEL,TATASTEEL30DEC25C200,30-DEC-2025,OPTSTK,CE,200,0.01,
NFO,147431,5500,TATASTEEL,TATASTEEL30DEC25P195,30-DEC-2025,OPTSTK,PE,195,0.01,
NFO,147430,5500,TATASTEEL,TATASTEEL30DEC25C195,30-DEC-2025,OPTSTK,CE,195,0.01,
NFO,147429,5500,TATASTEEL,TATASTEEL30DEC25P190,30-DEC-2025,OPTSTK,PE,190,0.01,
NFO,147428,5500,TATASTEEL,TATASTEEL30DEC25C190,30-DEC-2025,OPTSTK,CE,190,0.01,
NFO,147427,5500,TATASTEEL,TATASTEEL30DEC25P185,30-DEC-2025,OPTSTK,PE,185,0.01,
NFO,147426,5500,TATASTEEL,TATASTEEL30DEC25C185,30-DEC-2025,OPTSTK,CE,185,0.01,
NFO,147425,5500,TATASTEEL,TATASTEEL30DEC25P180,30-DEC-2025,OPTSTK,PE,180,0.01,
NFO,147424,5500,TATASTEEL,TATASTEEL30DEC25C180,30-DEC-2025,OPTSTK,CE,180,0.01,
NFO,147423,5500,TATASTEEL,TATASTEEL30DEC25P175,30-DEC-2025,OPTSTK,PE,175,0.01,
NFO,147422,5500,TATASTEEL,TATASTEEL30DEC25C175,30-DEC-2025,OPTSTK,CE,175,0.01,
NFO,147421,5500,TATASTEEL,TATASTEEL30DEC25P170,30-DEC-2025,OPTSTK,PE,170,0.01,
NFO,147420,5500,TATASTEEL,TATASTEEL30DEC25C170,30-DEC-2025,OPTSTK,CE,170,0.01,
NFO,147419,5500,TATASTEEL,TATASTEEL30DEC25P165,30-DEC-2025,OPTSTK,PE,165,0.01,
NFO,147418,5500,TATASTEEL,TATASTEEL30DEC25C165,30-DEC-2025,OPTSTK,CE,165,0.01,
NFO,147417,5500,TATASTEEL,TATASTEEL30DEC25P160,30-DEC-2025,OPTSTK,PE,160,0.01,
NFO,147416,5500,TATASTEEL,TATASTEEL30DEC25C160,30-DEC-2025,OPTSTK,CE,160,0.01,
NFO,147415,5500,TATASTEEL,TATASTEEL30DEC25P155,30-DEC-2025,OPTSTK,PE,155,0.01,
NFO,147414,5500,TATASTEEL,TATASTEEL30DEC25C155,30-DEC-2025,OPTSTK,CE,155,0.01,
NFO,147413,5500,TATASTEEL,TATASTEEL30DEC25P150,30-DEC-2025,OPTSTK,PE,150,0.01,
NFO,147412,5500,TATASTEEL,TATASTEEL30DEC25C150,30-DEC-2025,OPTSTK,CE,150,0.01,
NFO,147411,5500,TATASTEEL,TATASTEEL30DEC25P145,30-DEC-2025,OPTSTK,PE,145,0.01,
NFO,147410,5500,TATASTEEL,TATASTEEL30DEC25C145,30-DEC-2025,OPTSTK,CE,145,0.01,
NFO,147409,5500,TATASTEEL,TATASTEEL30DEC25P140,30-DEC-2025,OPTSTK,PE,140,0.01,
NFO,147408,5500,TATASTEEL,TATASTEEL30DEC25C140,30-DEC-2025,OPTSTK,CE,140,0.01,
NFO,147407,5500,TATASTEEL,TATASTEEL30DEC25P135,30-DEC-2025,OPTSTK,PE,135,0.01,
NFO,147406,5500,TATASTEEL,TATASTEEL30DEC25C135,30-DEC-2025,OPTSTK,CE,135,0.01,
NFO,147405,5500,TATASTEEL,TATASTEEL30DEC25P130,30-DEC-2025,OPTSTK,PE,130,0.01,
NFO,147404,5500,TATASTEEL,TATASTEEL30DEC25C130,30-DEC-2025,OPTSTK,CE,130,0.01,
NFO,147403,5500,TATASTEEL,TATASTEEL30DEC25P125,30-DEC-2025,OPTSTK,PE,125,0.01,
NFO,147402,5500,TATASTEEL,TATASTEEL30DEC25C125,30-DEC-2025,OPTSTK,CE,125,0.01,
NFO,147401,5500,TATASTEEL,TATASTEEL30DEC25P120,30-DEC-2025,OPTSTK,PE,120,0.01,
NFO,147400,5500,TATASTEEL,TATASTEEL30DEC25C120,30-DEC-2025,OPTSTK,CE,120,0.01,
NFO,147399,5500,TATASTEEL,TATASTEEL30DEC25P110,30-DEC-2025,OPTSTK,PE,110,0.01,
NFO,147398,5500,TATASTEEL,TATASTEEL30DEC25C110,30-DEC-2025,OPTSTK,CE,110,0.01,
NFO,147397,50,ULTRACEMCO,ULTRACEMCO27JAN26C7800,27-JAN-2026,OPTSTK,CE,7800,0.05,
NFO,147396,50,ULTRACEMCO,ULTRACEMCO27JAN26P7400,27-JAN-2026,OPTSTK,PE,7400,0.05,
NFO,147395,50,ULTRACEMCO,ULTRACEMCO27JAN26C7400,27-JAN-2026,OPTSTK,CE,7400,0.05,
NFO,147394,50,ULTRACEMCO,ULTRACEMCO27JAN26P7000,27-JAN-2026,OPTSTK,PE,7000,0.05,
NFO,147393,50,ULTRACEMCO,ULTRACEMCO27JAN26C7000,27-JAN-2026,OPTSTK,CE,7000,0.05,
NFO,147392,50,ULTRACEMCO,ULTRACEMCO27JAN26P6600,27-JAN-2026,OPTSTK,PE,6600,0.05,
NFO,147383,350,SUNPHARMA,SUNPHARMA27JAN26P2160,27-JAN-2026,OPTSTK,PE,2160,0.05,
NFO,147382,350,SUNPHARMA,SUNPHARMA27JAN26C2160,27-JAN-2026,OPTSTK,CE,2160,0.05,
NFO,147345,50,ULTRACEMCO,ULTRACEMCO27JAN26C6600,27-JAN-2026,OPTSTK,CE,6600,0.05,
NFO,147342,175,TVSMOTOR,TVSMOTOR24FEB26P5200,24-FEB-2026,OPTSTK,PE,5200,0.05,
NFO,147341,175,TVSMOTOR,TVSMOTOR24FEB26C5200,24-FEB-2026,OPTSTK,CE,5200,0.05,
NFO,147340,175,TVSMOTOR,TVSMOTOR24FEB26P5000,24-FEB-2026,OPTSTK,PE,5000,0.05,
NFO,147339,175,TVSMOTOR,TVSMOTOR24FEB26C5000,24-FEB-2026,OPTSTK,CE,5000,0.05,
NFO,147338,175,TVSMOTOR,TVSMOTOR24FEB26P4800,24-FEB-2026,OPTSTK,PE,4800,0.05,
NFO,147337,175,TVSMOTOR,TVSMOTOR24FEB26C4800,24-FEB-2026,OPTSTK,CE,4800,0.05,
NFO,147336,175,TVSMOTOR,TVSMOTOR24FEB26P4600,24-FEB-2026,OPTSTK,PE,4600,0.05,
NFO,147335,350,SUNPHARMA,SUNPHARMA27JAN26P2120,27-JAN-2026,OPTSTK,PE,2120,0.05,
NFO,147334,350,SUNPHARMA,SUNPHARMA27JAN26C2120,27-JAN-2026,OPTSTK,CE,2120,0.05,
NFO,147333,1450,TATAPOWER,TATAPOWER30DEC25P560,30-DEC-2025,OPTSTK,PE,560,0.05,
NFO,147332,1450,TATAPOWER,TATAPOWER30DEC25C560,30-DEC-2025,OPTSTK,CE,560,0.05,
NFO,147331,1450,TATAPOWER,TATAPOWER30DEC25P540,30-DEC-2025,OPTSTK,PE,540,0.05,
NFO,147330,1450,TATAPOWER,TATAPOWER30DEC25C540,30-DEC-2025,OPTSTK,CE,540,0.05,
NFO,147329,1450,TATAPOWER,TATAPOWER30DEC25P520,30-DEC-2025,OPTSTK,PE,520,0.05,
NFO,147328,1450,TATAPOWER,TATAPOWER30DEC25C520,30-DEC-2025,OPTSTK,CE,520,0.05,
NFO,147327,1450,TATAPOWER,TATAPOWER30DEC25P510,30-DEC-2025,OPTSTK,PE,510,0.05,
NFO,147326,1450,TATAPOWER,TATAPOWER30DEC25C510,30-DEC-2025,OPTSTK,CE,510,0.05,
NFO,147325,1450,TATAPOWER,TATAPOWER30DEC25P500,30-DEC-2025,OPTSTK,PE,500,0.05,
NFO,147324,1450,TATAPOWER,TATAPOWER30DEC25C500,30-DEC-2025,OPTSTK,CE,500,0.05,
NFO,147323,1450,TATAPOWER,TATAPOWER30DEC25P490,30-DEC-2025,OPTSTK,PE,490,0.05,
NFO,147322,1450,TATAPOWER,TATAPOWER30DEC25C490,30-DEC-2025,OPTSTK,CE,490,0.05,
NFO,147321,1450,TATAPOWER,TATAPOWER30DEC25P480,30-DEC-2025,OPTSTK,PE,480,0.05,
NFO,147320,1450,TATAPOWER,TATAPOWER30DEC25C480,30-DEC-2025,OPTSTK,CE,480,0.05,
NFO,147319,1450,TATAPOWER,TATAPOWER30DEC25P470,30-DEC-2025,OPTSTK,PE,470,0.05,
NFO,147318,1450,TATAPOWER,TATAPOWER30DEC25C470,30-DEC-2025,OPTSTK,CE,470,0.05,
NFO,147317,1450,TATAPOWER,TATAPOWER30DEC25P460,30-DEC-2025,OPTSTK,PE,460,0.05,
NFO,147316,1450,TATAPOWER,TATAPOWER30DEC25C460,30-DEC-2025,OPTSTK,CE,460,0.05,
NFO,147315,1450,TATAPOWER,TATAPOWER30DEC25P450,30-DEC-2025,OPTSTK,PE,450,0.05,
NFO,147314,1450,TATAPOWER,TATAPOWER30DEC25C450,30-DEC-2025,OPTSTK,CE,450,0.05,
NFO,147313,1450,TATAPOWER,TATAPOWER30DEC25P440,30-DEC-2025,OPTSTK,PE,440,0.05,
NFO,147312,1450,TATAPOWER,TATAPOWER30DEC25C440,30-DEC-2025,OPTSTK,CE,440,0.05,
NFO,147311,1450,TATAPOWER,TATAPOWER30DEC25P430,30-DEC-2025,OPTSTK,PE,430,0.05,
NFO,147310,1450,TATAPOWER,TATAPOWER30DEC25C430,30-DEC-2025,OPTSTK,CE,430,0.05,
NFO,147309,1450,TATAPOWER,TATAPOWER30DEC25P420,30-DEC-2025,OPTSTK,PE,420,0.05,
