Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,125388,1900,PETRONET,PETRONET27JAN26C292.5,27-JAN-2026,OPTSTK,CE,292.5,0.05,
NFO,125387,1900,PETRONET,PETRONET27JAN26P287.5,27-JAN-2026,OPTSTK,PE,287.5,0.05,
NFO,125386,1900,PETRONET,PETRONET27JAN26C287.5,27-JAN-2026,OPTSTK,CE,287.5,0.05,
NFO,125385,1900,PETRONET,PETRONET27JAN26P282.5,27-JAN-2026,OPTSTK,PE,282.5,0.05,
NFO,125384,1900,PETRONET,PETRONET27JAN26C282.5,27-JAN-2026,OPTSTK,CE,282.5,0.05,
NFO,125383,100,KAYNES,KAYNES24FEB26C2950,24-FEB-2026,OPTSTK,CE,2950,0.05,
NFO,125381,100,KAYNES,KAYNES24FEB26P2900,24-FEB-2026,OPTSTK,PE,2900,0.05,
NFO,125379,100,KAYNES,KAYNES24FEB26C2900,24-FEB-2026,OPTSTK,CE,2900,0.05,
NFO,125378,1900,PETRONET,PETRONET27JAN26P277.5,27-JAN-2026,OPTSTK,PE,277.5,0.05,
NFO,125377,1900,PETRONET,PETRONET27JAN26C277.5,27-JAN-2026,OPTSTK,CE,277.5,0.05,
NFO,125376,1900,PETRONET,PETRONET27JAN26P272.5,27-JAN-2026,OPTSTK,PE,272.5,0.05,
NFO,125375,1900,PETRONET,PETRONET27JAN26C272.5,27-JAN-2026,OPTSTK,CE,272.5,0.05,
NFO,125374,1900,PETRONET,PETRONET27JAN26P267.5,27-JAN-2026,OPTSTK,PE,267.5,0.05,
NFO,125373,1900,PETRONET,PETRONET27JAN26C267.5,27-JAN-2026,OPTSTK,CE,267.5,0.05,
NFO,125372,1900,PETRONET,PETRONET27JAN26P262.5,27-JAN-2026,OPTSTK,PE,262.5,0.05,
NFO,125371,1900,PETRONET,PETRONET27JAN26C262.5,27-JAN-2026,OPTSTK,CE,262.5,0.05,
NFO,125370,1900,PETRONET,PETRONET27JAN26P257.5,27-JAN-2026,OPTSTK,PE,257.5,0.05,
NFO,125362,1900,PETRONET,PETRONET27JAN26C257.5,27-JAN-2026,OPTSTK,CE,257.5,0.05,
NFO,125361,1900,PETRONET,PETRONET27JAN26P252.5,27-JAN-2026,OPTSTK,PE,252.5,0.05,
NFO,125360,1900,PETRONET,PETRONET27JAN26C252.5,27-JAN-2026,OPTSTK,CE,252.5,0.05,
NFO,125359,1900,PETRONET,PETRONET27JAN26P247.5,27-JAN-2026,OPTSTK,PE,247.5,0.05,
NFO,125358,1900,PETRONET,PETRONET27JAN26C247.5,27-JAN-2026,OPTSTK,CE,247.5,0.05,
NFO,125355,1900,PETRONET,PETRONET27JAN26P242.5,27-JAN-2026,OPTSTK,PE,242.5,0.05,
NFO,125354,1900,PETRONET,PETRONET27JAN26C242.5,27-JAN-2026,OPTSTK,CE,242.5,0.05,
NFO,125353,1900,PETRONET,PETRONET27JAN26P237.5,27-JAN-2026,OPTSTK,PE,237.5,0.05,
NFO,125352,1900,PETRONET,PETRONET27JAN26C237.5,27-JAN-2026,OPTSTK,CE,237.5,0.05,
NFO,125351,1900,PETRONET,PETRONET27JAN26P232.5,27-JAN-2026,OPTSTK,PE,232.5,0.05,
NFO,125349,1900,PETRONET,PETRONET27JAN26C232.5,27-JAN-2026,OPTSTK,CE,232.5,0.05,
NFO,125348,1900,PETRONET,PETRONET27JAN26P227.5,27-JAN-2026,OPTSTK,PE,227.5,0.05,
NFO,125346,1900,PETRONET,PETRONET27JAN26C227.5,27-JAN-2026,OPTSTK,CE,227.5,0.05,
NFO,125345,1900,PETRONET,PETRONET27JAN26P222.5,27-JAN-2026,OPTSTK,PE,222.5,0.05,
NFO,125344,1900,PETRONET,PETRONET27JAN26C222.5,27-JAN-2026,OPTSTK,CE,222.5,0.05,
NFO,125343,1900,PETRONET,PETRONET27JAN26P217.5,27-JAN-2026,OPTSTK,PE,217.5,0.05,
NFO,125342,1900,PETRONET,PETRONET27JAN26C217.5,27-JAN-2026,OPTSTK,CE,217.5,0.05,
NFO,125341,1900,PETRONET,PETRONET27JAN26P212.5,27-JAN-2026,OPTSTK,PE,212.5,0.05,
NFO,125340,1900,PETRONET,PETRONET27JAN26C212.5,27-JAN-2026,OPTSTK,CE,212.5,0.05,
NFO,125339,1900,PETRONET,PETRONET27JAN26P207.5,27-JAN-2026,OPTSTK,PE,207.5,0.05,
NFO,125338,1900,PETRONET,PETRONET27JAN26C207.5,27-JAN-2026,OPTSTK,CE,207.5,0.05,
NFO,125337,1900,PETRONET,PETRONET27JAN26P202.5,27-JAN-2026,OPTSTK,PE,202.5,0.05,
NFO,125336,1900,PETRONET,PETRONET27JAN26C202.5,27-JAN-2026,OPTSTK,CE,202.5,0.05,
NFO,125329,1900,PETRONET,PETRONET27JAN26P175,27-JAN-2026,OPTSTK,PE,175,0.05,
NFO,125328,1900,PETRONET,PETRONET27JAN26C175,27-JAN-2026,OPTSTK,CE,175,0.05,
NFO,125327,1900,PETRONET,PETRONET27JAN26P165,27-JAN-2026,OPTSTK,PE,165,0.05,
NFO,125326,1900,PETRONET,PETRONET27JAN26C165,27-JAN-2026,OPTSTK,CE,165,0.05,
NFO,125323,100,PERSISTENT,PERSISTENT24FEB26P8800,24-FEB-2026,OPTSTK,PE,8800,0.05,
NFO,125322,100,PERSISTENT,PERSISTENT24FEB26C8800,24-FEB-2026,OPTSTK,CE,8800,0.05,
NFO,125321,100,PERSISTENT,PERSISTENT24FEB26P8400,24-FEB-2026,OPTSTK,PE,8400,0.05,
NFO,125320,100,PERSISTENT,PERSISTENT24FEB26C8400,24-FEB-2026,OPTSTK,CE,8400,0.05,
NFO,125319,100,PERSISTENT,PERSISTENT24FEB26P8200,24-FEB-2026,OPTSTK,PE,8200,0.05,
NFO,125318,100,PERSISTENT,PERSISTENT24FEB26C8200,24-FEB-2026,OPTSTK,CE,8200,0.05,
NFO,125317,100,PERSISTENT,PERSISTENT24FEB26P8000,24-FEB-2026,OPTSTK,PE,8000,0.05,
NFO,125316,100,PERSISTENT,PERSISTENT24FEB26C8000,24-FEB-2026,OPTSTK,CE,8000,0.05,
NFO,125315,100,PERSISTENT,PERSISTENT24FEB26P7800,24-FEB-2026,OPTSTK,PE,7800,0.05,
NFO,125314,100,PERSISTENT,PERSISTENT24FEB26C7800,24-FEB-2026,OPTSTK,CE,7800,0.05,
NFO,125313,100,PERSISTENT,PERSISTENT24FEB26P7600,24-FEB-2026,OPTSTK,PE,7600,0.05,
NFO,125312,100,PERSISTENT,PERSISTENT24FEB26C7600,24-FEB-2026,OPTSTK,CE,7600,0.05,
NFO,125311,100,PERSISTENT,PERSISTENT24FEB26P7400,24-FEB-2026,OPTSTK,PE,7400,0.05,
NFO,125310,100,PERSISTENT,PERSISTENT24FEB26C7400,24-FEB-2026,OPTSTK,CE,7400,0.05,
NFO,125309,100,PERSISTENT,PERSISTENT24FEB26P7200,24-FEB-2026,OPTSTK,PE,7200,0.05,
NFO,125308,100,PERSISTENT,PERSISTENT24FEB26C7200,24-FEB-2026,OPTSTK,CE,7200,0.05,
NFO,125307,100,PERSISTENT,PERSISTENT24FEB26P7000,24-FEB-2026,OPTSTK,PE,7000,0.05,
NFO,125306,100,PERSISTENT,PERSISTENT24FEB26C7000,24-FEB-2026,OPTSTK,CE,7000,0.05,
NFO,125305,100,PERSISTENT,PERSISTENT24FEB26P6800,24-FEB-2026,OPTSTK,PE,6800,0.05,
NFO,125304,100,PERSISTENT,PERSISTENT24FEB26C6800,24-FEB-2026,OPTSTK,CE,6800,0.05,
NFO,125301,100,PERSISTENT,PERSISTENT24FEB26P6600,24-FEB-2026,OPTSTK,PE,6600,0.05,
NFO,125300,100,PERSISTENT,PERSISTENT24FEB26C6600,24-FEB-2026,OPTSTK,CE,6600,0.05,
NFO,125297,100,PERSISTENT,PERSISTENT24FEB26P6400,24-FEB-2026,OPTSTK,PE,6400,0.05,
NFO,125296,100,PERSISTENT,PERSISTENT24FEB26C6400,24-FEB-2026,OPTSTK,CE,6400,0.05,
NFO,125293,100,PERSISTENT,PERSISTENT24FEB26P6200,24-FEB-2026,OPTSTK,PE,6200,0.05,
NFO,125292,100,PERSISTENT,PERSISTENT24FEB26C6200,24-FEB-2026,OPTSTK,CE,6200,0.05,
NFO,125276,100,PERSISTENT,PERSISTENT24FEB26P6000,24-FEB-2026,OPTSTK,PE,6000,0.05,
NFO,125275,100,PERSISTENT,PERSISTENT24FEB26C6000,24-FEB-2026,OPTSTK,CE,6000,0.05,
NFO,125274,100,PERSISTENT,PERSISTENT24FEB26P5800,24-FEB-2026,OPTSTK,PE,5800,0.05,
NFO,125273,100,PERSISTENT,PERSISTENT24FEB26C5800,24-FEB-2026,OPTSTK,CE,5800,0.05,
NFO,125272,100,PERSISTENT,PERSISTENT24FEB26P5600,24-FEB-2026,OPTSTK,PE,5600,0.05,
NFO,125271,100,PERSISTENT,PERSISTENT24FEB26C5600,24-FEB-2026,OPTSTK,CE,5600,0.05,
NFO,125270,100,PERSISTENT,PERSISTENT24FEB26P5400,24-FEB-2026,OPTSTK,PE,5400,0.05,
NFO,125269,100,PERSISTENT,PERSISTENT24FEB26C5400,24-FEB-2026,OPTSTK,CE,5400,0.05,
NFO,125268,100,PERSISTENT,PERSISTENT24FEB26P5200,24-FEB-2026,OPTSTK,PE,5200,0.05,
NFO,125267,100,PERSISTENT,PERSISTENT24FEB26C5200,24-FEB-2026,OPTSTK,CE,5200,0.05,
NFO,125266,100,PERSISTENT,PERSISTENT24FEB26P5000,24-FEB-2026,OPTSTK,PE,5000,0.05,
NFO,125265,100,PERSISTENT,PERSISTENT24FEB26C5000,24-FEB-2026,OPTSTK,CE,5000,0.05,
NFO,125264,100,PERSISTENT,PERSISTENT24FEB26P4800,24-FEB-2026,OPTSTK,PE,4800,0.05,
NFO,125263,100,PERSISTENT,PERSISTENT24FEB26C4800,24-FEB-2026,OPTSTK,CE,4800,0.05,
NFO,125262,100,PERSISTENT,PERSISTENT24FEB26P4600,24-FEB-2026,OPTSTK,PE,4600,0.05,
NFO,125261,100,PERSISTENT,PERSISTENT24FEB26C4600,24-FEB-2026,OPTSTK,CE,4600,0.05,
NFO,125260,100,PERSISTENT,PERSISTENT24FEB26P4400,24-FEB-2026,OPTSTK,PE,4400,0.05,
NFO,125259,100,PERSISTENT,PERSISTENT24FEB26C4400,24-FEB-2026,OPTSTK,CE,4400,0.05,
NFO,125258,100,PERSISTENT,PERSISTENT24FEB26P4000,24-FEB-2026,OPTSTK,PE,4000,0.05,
NFO,125257,100,PERSISTENT,PERSISTENT24FEB26C4000,24-FEB-2026,OPTSTK,CE,4000,0.05,
NFO,125254,100,PERSISTENT,PERSISTENT27JAN26P8600,27-JAN-2026,OPTSTK,PE,8600,0.05,
NFO,125253,100,PERSISTENT,PERSISTENT27JAN26C8600,27-JAN-2026,OPTSTK,CE,8600,0.05,
NFO,125252,100,PERSISTENT,PERSISTENT27JAN26P7900,27-JAN-2026,OPTSTK,PE,7900,0.05,
NFO,125251,100,PERSISTENT,PERSISTENT27JAN26C7900,27-JAN-2026,OPTSTK,CE,7900,0.05,
NFO,125250,100,PERSISTENT,PERSISTENT27JAN26P7700,27-JAN-2026,OPTSTK,PE,7700,0.05,
NFO,125249,100,PERSISTENT,PERSISTENT27JAN26C7700,27-JAN-2026,OPTSTK,CE,7700,0.05,
NFO,125248,100,PERSISTENT,PERSISTENT27JAN26P7500,27-JAN-2026,OPTSTK,PE,7500,0.05,
NFO,125247,100,PERSISTENT,PERSISTENT27JAN26C7500,27-JAN-2026,OPTSTK,CE,7500,0.05,
NFO,125244,100,PERSISTENT,PERSISTENT27JAN26P7300,27-JAN-2026,OPTSTK,PE,7300,0.05,
NFO,125242,100,PERSISTENT,PERSISTENT27JAN26C7300,27-JAN-2026,OPTSTK,CE,7300,0.05,
NFO,125241,100,PERSISTENT,PERSISTENT27JAN26P7100,27-JAN-2026,OPTSTK,PE,7100,0.05,
NFO,125240,100,PERSISTENT,PERSISTENT27JAN26C7100,27-JAN-2026,OPTSTK,CE,7100,0.05,
NFO,125239,100,PERSISTENT,PERSISTENT27JAN26P6900,27-JAN-2026,OPTSTK,PE,6900,0.05,
NFO,125238,100,PERSISTENT,PERSISTENT27JAN26C6900,27-JAN-2026,OPTSTK,CE,6900,0.05,
NFO,125237,100,PERSISTENT,PERSISTENT27JAN26P6700,27-JAN-2026,OPTSTK,PE,6700,0.05,
NFO,125235,100,PERSISTENT,PERSISTENT27JAN26C6700,27-JAN-2026,OPTSTK,CE,6700,0.05,
NFO,125234,100,PERSISTENT,PERSISTENT27JAN26P6500,27-JAN-2026,OPTSTK,PE,6500,0.05,
NFO,125233,100,PERSISTENT,PERSISTENT27JAN26C6500,27-JAN-2026,OPTSTK,CE,6500,0.05,
NFO,125232,100,PERSISTENT,PERSISTENT27JAN26P6300,27-JAN-2026,OPTSTK,PE,6300,0.05,
NFO,125231,100,KAYNES,KAYNES24FEB26P2850,24-FEB-2026,OPTSTK,PE,2850,0.05,
NFO,125230,100,KAYNES,KAYNES24FEB26C2850,24-FEB-2026,OPTSTK,CE,2850,0.05,
NFO,125227,100,KAYNES,KAYNES24FEB26P2700,24-FEB-2026,OPTSTK,PE,2700,0.05,
NFO,125226,100,KAYNES,KAYNES24FEB26C2700,24-FEB-2026,OPTSTK,CE,2700,0.05,
NFO,125225,100,KAYNES,KAYNES24FEB26P2500,24-FEB-2026,OPTSTK,PE,2500,0.05,
NFO,125224,100,KAYNES,KAYNES24FEB26C2500,24-FEB-2026,OPTSTK,CE,2500,0.05,
NFO,125223,100,KAYNES,KAYNES24FEB26P2300,24-FEB-2026,OPTSTK,PE,2300,0.05,
NFO,125222,100,KAYNES,KAYNES24FEB26C2300,24-FEB-2026,OPTSTK,CE,2300,0.05,
NFO,125219,100,KAYNES,KAYNES27JAN26P5150,27-JAN-2026,OPTSTK,PE,5150,0.05,
NFO,125218,100,KAYNES,KAYNES27JAN26C5150,27-JAN-2026,OPTSTK,CE,5150,0.05,
NFO,125217,100,KAYNES,KAYNES27JAN26P5050,27-JAN-2026,OPTSTK,PE,5050,0.05,
NFO,125216,100,KAYNES,KAYNES27JAN26C5050,27-JAN-2026,OPTSTK,CE,5050,0.05,
NFO,125215,100,KAYNES,KAYNES27JAN26P4950,27-JAN-2026,OPTSTK,PE,4950,0.05,
NFO,125214,100,KAYNES,KAYNES27JAN26C4950,27-JAN-2026,OPTSTK,CE,4950,0.05,
NFO,125213,100,KAYNES,KAYNES27JAN26P4850,27-JAN-2026,OPTSTK,PE,4850,0.05,
NFO,125212,100,PERSISTENT,PERSISTENT27JAN26C6300,27-JAN-2026,OPTSTK,CE,6300,0.05,
NFO,125211,100,PERSISTENT,PERSISTENT27JAN26P6100,27-JAN-2026,OPTSTK,PE,6100,0.05,
NFO,125210,100,KAYNES,KAYNES27JAN26C4850,27-JAN-2026,OPTSTK,CE,4850,0.05,
NFO,125209,100,KAYNES,KAYNES27JAN26P4750,27-JAN-2026,OPTSTK,PE,4750,0.05,
NFO,125208,100,KAYNES,KAYNES27JAN26C4750,27-JAN-2026,OPTSTK,CE,4750,0.05,
NFO,125203,100,KAYNES,KAYNES27JAN26P4650,27-JAN-2026,OPTSTK,PE,4650,0.05,
NFO,125202,100,KAYNES,KAYNES27JAN26C4650,27-JAN-2026,OPTSTK,CE,4650,0.05,
NFO,125201,100,KAYNES,KAYNES27JAN26P4550,27-JAN-2026,OPTSTK,PE,4550,0.05,
NFO,125200,100,KAYNES,KAYNES27JAN26C4550,27-JAN-2026,OPTSTK,CE,4550,0.05,
NFO,125199,100,KAYNES,KAYNES27JAN26P4450,27-JAN-2026,OPTSTK,PE,4450,0.05,
NFO,125198,100,KAYNES,KAYNES27JAN26C4450,27-JAN-2026,OPTSTK,CE,4450,0.05,
NFO,125197,100,PERSISTENT,PERSISTENT27JAN26C6100,27-JAN-2026,OPTSTK,CE,6100,0.05,
NFO,125196,100,PERSISTENT,PERSISTENT27JAN26P5900,27-JAN-2026,OPTSTK,PE,5900,0.05,
NFO,125195,100,KAYNES,KAYNES27JAN26P4350,27-JAN-2026,OPTSTK,PE,4350,0.05,
NFO,125194,100,KAYNES,KAYNES27JAN26C4350,27-JAN-2026,OPTSTK,CE,4350,0.05,
NFO,125193,100,KAYNES,KAYNES27JAN26P4250,27-JAN-2026,OPTSTK,PE,4250,0.05,
NFO,125192,100,KAYNES,KAYNES27JAN26C4250,27-JAN-2026,OPTSTK,CE,4250,0.05,
NFO,125191,100,KAYNES,KAYNES27JAN26P4150,27-JAN-2026,OPTSTK,PE,4150,0.05,
NFO,125190,100,KAYNES,KAYNES27JAN26C4150,27-JAN-2026,OPTSTK,CE,4150,0.05,
NFO,125189,100,PERSISTENT,PERSISTENT27JAN26C5900,27-JAN-2026,OPTSTK,CE,5900,0.05,
NFO,125188,100,PERSISTENT,PERSISTENT27JAN26P5700,27-JAN-2026,OPTSTK,PE,5700,0.05,
NFO,125187,100,PERSISTENT,PERSISTENT27JAN26C5700,27-JAN-2026,OPTSTK,CE,5700,0.05,
NFO,125186,100,PERSISTENT,PERSISTENT27JAN26P5500,27-JAN-2026,OPTSTK,PE,5500,0.05,
NFO,125185,1400,OIL,OIL27JAN26P600,27-JAN-2026,OPTSTK,PE,600,0.05,
NFO,125184,1400,OIL,OIL27JAN26C600,27-JAN-2026,OPTSTK,CE,600,0.05,
NFO,125183,1400,OIL,OIL27JAN26P580,27-JAN-2026,OPTSTK,PE,580,0.05,
NFO,125182,1400,OIL,OIL27JAN26C580,27-JAN-2026,OPTSTK,CE,580,0.05,
NFO,125181,1400,OIL,OIL27JAN26P560,27-JAN-2026,OPTSTK,PE,560,0.05,
NFO,125180,1400,OIL,OIL27JAN26C560,27-JAN-2026,OPTSTK,CE,560,0.05,
NFO,125179,1400,OIL,OIL27JAN26P540,27-JAN-2026,OPTSTK,PE,540,0.05,
NFO,125178,1400,OIL,OIL27JAN26C540,27-JAN-2026,OPTSTK,CE,540,0.05,
NFO,125177,1400,OIL,OIL27JAN26P530,27-JAN-2026,OPTSTK,PE,530,0.05,
NFO,125176,1400,OIL,OIL27JAN26C530,27-JAN-2026,OPTSTK,CE,530,0.05,
NFO,125175,1400,OIL,OIL27JAN26P520,27-JAN-2026,OPTSTK,PE,520,0.05,
NFO,125174,1400,OIL,OIL27JAN26C520,27-JAN-2026,OPTSTK,CE,520,0.05,
NFO,125173,100,KAYNES,KAYNES27JAN26P4050,27-JAN-2026,OPTSTK,PE,4050,0.05,
NFO,125172,1400,OIL,OIL27JAN26P510,27-JAN-2026,OPTSTK,PE,510,0.05,
NFO,125171,1400,OIL,OIL27JAN26C510,27-JAN-2026,OPTSTK,CE,510,0.05,
NFO,125170,1400,OIL,OIL27JAN26P500,27-JAN-2026,OPTSTK,PE,500,0.05,
NFO,125169,1400,OIL,OIL27JAN26C500,27-JAN-2026,OPTSTK,CE,500,0.05,
NFO,125168,1400,OIL,OIL27JAN26P490,27-JAN-2026,OPTSTK,PE,490,0.05,
NFO,125167,1400,OIL,OIL27JAN26C490,27-JAN-2026,OPTSTK,CE,490,0.05,
NFO,125166,1400,OIL,OIL27JAN26P480,27-JAN-2026,OPTSTK,PE,480,0.05,
NFO,125165,1400,OIL,OIL27JAN26C480,27-JAN-2026,OPTSTK,CE,480,0.05,
NFO,125164,1400,OIL,OIL27JAN26P470,27-JAN-2026,OPTSTK,PE,470,0.05,
NFO,125163,1400,OIL,OIL27JAN26C470,27-JAN-2026,OPTSTK,CE,470,0.05,
NFO,125162,1400,OIL,OIL27JAN26P460,27-JAN-2026,OPTSTK,PE,460,0.05,
NFO,125161,1400,OIL,OIL27JAN26C460,27-JAN-2026,OPTSTK,CE,460,0.05,
NFO,125160,1400,OIL,OIL27JAN26P450,27-JAN-2026,OPTSTK,PE,450,0.05,
NFO,125159,1400,OIL,OIL27JAN26C450,27-JAN-2026,OPTSTK,CE,450,0.05,
NFO,125158,1400,OIL,OIL27JAN26P440,27-JAN-2026,OPTSTK,PE,440,0.05,
NFO,125157,1400,OIL,OIL27JAN26C440,27-JAN-2026,OPTSTK,CE,440,0.05,
NFO,125156,1400,OIL,OIL27JAN26P430,27-JAN-2026,OPTSTK,PE,430,0.05,
NFO,125155,1400,OIL,OIL27JAN26C430,27-JAN-2026,OPTSTK,CE,430,0.05,
NFO,125154,1400,OIL,OIL27JAN26P420,27-JAN-2026,OPTSTK,PE,420,0.05,
NFO,125153,1400,OIL,OIL27JAN26C420,27-JAN-2026,OPTSTK,CE,420,0.05,
NFO,125152,1400,OIL,OIL27JAN26P410,27-JAN-2026,OPTSTK,PE,410,0.05,
NFO,125151,1400,OIL,OIL27JAN26C410,27-JAN-2026,OPTSTK,CE,410,0.05,
NFO,125150,1400,OIL,OIL27JAN26P400,27-JAN-2026,OPTSTK,PE,400,0.05,
NFO,125149,1400,OIL,OIL27JAN26C400,27-JAN-2026,OPTSTK,CE,400,0.05,
NFO,125148,1400,OIL,OIL27JAN26P390,27-JAN-2026,OPTSTK,PE,390,0.05,
NFO,125147,1400,OIL,OIL27JAN26C390,27-JAN-2026,OPTSTK,CE,390,0.05,
NFO,125146,1400,OIL,OIL27JAN26P380,27-JAN-2026,OPTSTK,PE,380,0.05,
NFO,125145,1400,OIL,OIL27JAN26C380,27-JAN-2026,OPTSTK,CE,380,0.05,
NFO,125144,1400,OIL,OIL27JAN26P370,27-JAN-2026,OPTSTK,PE,370,0.05,
NFO,125143,1400,OIL,OIL27JAN26C370,27-JAN-2026,OPTSTK,CE,370,0.05,
NFO,125142,1400,OIL,OIL27JAN26P360,27-JAN-2026,OPTSTK,PE,360,0.05,
NFO,125141,1400,OIL,OIL27JAN26C360,27-JAN-2026,OPTSTK,CE,360,0.05,
NFO,125140,100,KAYNES,KAYNES27JAN26C4050,27-JAN-2026,OPTSTK,CE,4050,0.05,
NFO,125139,100,KAYNES,KAYNES27JAN26P3950,27-JAN-2026,OPTSTK,PE,3950,0.05,
NFO,125138,100,KAYNES,KAYNES27JAN26C3950,27-JAN-2026,OPTSTK,CE,3950,0.05,
NFO,125137,100,KAYNES,KAYNES27JAN26P3850,27-JAN-2026,OPTSTK,PE,3850,0.05,
NFO,125136,100,KAYNES,KAYNES27JAN26C3850,27-JAN-2026,OPTSTK,CE,3850,0.05,
NFO,125135,100,KAYNES,KAYNES27JAN26P3750,27-JAN-2026,OPTSTK,PE,3750,0.05,
NFO,125134,100,KAYNES,KAYNES27JAN26C3750,27-JAN-2026,OPTSTK,CE,3750,0.05,
NFO,125133,100,KAYNES,KAYNES27JAN26P3650,27-JAN-2026,OPTSTK,PE,3650,0.05,
NFO,125132,100,KAYNES,KAYNES27JAN26C3650,27-JAN-2026,OPTSTK,CE,3650,0.05,
NFO,125131,1400,OIL,OIL27JAN26P350,27-JAN-2026,OPTSTK,PE,350,0.05,
NFO,125130,1400,OIL,OIL27JAN26C350,27-JAN-2026,OPTSTK,CE,350,0.05,
NFO,125129,1400,OIL,OIL27JAN26P340,27-JAN-2026,OPTSTK,PE,340,0.05,
NFO,125128,1400,OIL,OIL27JAN26C340,27-JAN-2026,OPTSTK,CE,340,0.05,
NFO,125127,100,PERSISTENT,PERSISTENT27JAN26C5500,27-JAN-2026,OPTSTK,CE,5500,0.05,
NFO,125126,100,PERSISTENT,PERSISTENT27JAN26P5300,27-JAN-2026,OPTSTK,PE,5300,0.05,
NFO,125125,100,PERSISTENT,PERSISTENT27JAN26C5300,27-JAN-2026,OPTSTK,CE,5300,0.05,
NFO,125124,100,KAYNES,KAYNES27JAN26P3550,27-JAN-2026,OPTSTK,PE,3550,0.05,
NFO,125123,100,KAYNES,KAYNES27JAN26C3550,27-JAN-2026,OPTSTK,CE,3550,0.05,
NFO,125122,100,KAYNES,KAYNES27JAN26P3450,27-JAN-2026,OPTSTK,PE,3450,0.05,
NFO,125121,100,KAYNES,KAYNES27JAN26C3450,27-JAN-2026,OPTSTK,CE,3450,0.05,
NFO,125120,100,KAYNES,KAYNES27JAN26P3350,27-JAN-2026,OPTSTK,PE,3350,0.05,
NFO,125119,100,KAYNES,KAYNES27JAN26C3350,27-JAN-2026,OPTSTK,CE,3350,0.05,
NFO,125118,100,KAYNES,KAYNES27JAN26P3250,27-JAN-2026,OPTSTK,PE,3250,0.05,
NFO,125117,100,KAYNES,KAYNES27JAN26C3250,27-JAN-2026,OPTSTK,CE,3250,0.05,
NFO,125116,100,KAYNES,KAYNES27JAN26P3150,27-JAN-2026,OPTSTK,PE,3150,0.05,
NFO,125115,100,KAYNES,KAYNES27JAN26C3150,27-JAN-2026,OPTSTK,CE,3150,0.05,
NFO,125114,100,KAYNES,KAYNES27JAN26P3050,27-JAN-2026,OPTSTK,PE,3050,0.05,
NFO,125113,100,KAYNES,KAYNES27JAN26C3050,27-JAN-2026,OPTSTK,CE,3050,0.05,
NFO,125112,100,KAYNES,KAYNES27JAN26P2950,27-JAN-2026,OPTSTK,PE,2950,0.05,
NFO,125111,100,KAYNES,KAYNES27JAN26C2950,27-JAN-2026,OPTSTK,CE,2950,0.05,
NFO,125110,100,KAYNES,KAYNES27JAN26P2850,27-JAN-2026,OPTSTK,PE,2850,0.05,
NFO,125109,100,KAYNES,KAYNES27JAN26C2850,27-JAN-2026,OPTSTK,CE,2850,0.05,
NFO,125106,1175,KALYANKJIL,KALYANKJIL30MAR26P720,30-MAR-2026,OPTSTK,PE,720,0.05,
NFO,125105,1175,KALYANKJIL,KALYANKJIL30MAR26C720,30-MAR-2026,OPTSTK,CE,720,0.05,
NFO,125104,1175,KALYANKJIL,KALYANKJIL30MAR26P700,30-MAR-2026,OPTSTK,PE,700,0.05,
NFO,125103,1400,OIL,OIL27JAN26P330,27-JAN-2026,OPTSTK,PE,330,0.05,
NFO,125102,1400,OIL,OIL27JAN26C330,27-JAN-2026,OPTSTK,CE,330,0.05,
NFO,125101,1400,OIL,OIL27JAN26P320,27-JAN-2026,OPTSTK,PE,320,0.05,
NFO,125100,1400,OIL,OIL27JAN26C320,27-JAN-2026,OPTSTK,CE,320,0.05,
NFO,125099,1400,OIL,OIL27JAN26P310,27-JAN-2026,OPTSTK,PE,310,0.05,
NFO,125098,1400,OIL,OIL27JAN26C310,27-JAN-2026,OPTSTK,CE,310,0.05,
NFO,125097,1400,OIL,OIL27JAN26P300,27-JAN-2026,OPTSTK,PE,300,0.05,
NFO,125096,1175,KALYANKJIL,KALYANKJIL30MAR26C700,30-MAR-2026,OPTSTK,CE,700,0.05,
NFO,125095,1175,KALYANKJIL,KALYANKJIL30MAR26P680,30-MAR-2026,OPTSTK,PE,680,0.05,
NFO,125094,1400,OIL,OIL27JAN26C300,27-JAN-2026,OPTSTK,CE,300,0.05,
NFO,125093,100,PERSISTENT,PERSISTENT27JAN26P5100,27-JAN-2026,OPTSTK,PE,5100,0.05,
NFO,125092,100,PERSISTENT,PERSISTENT27JAN26C5100,27-JAN-2026,OPTSTK,CE,5100,0.05,
NFO,125091,1400,OIL,OIL27JAN26P280,27-JAN-2026,OPTSTK,PE,280,0.05,
NFO,125090,1175,KALYANKJIL,KALYANKJIL30MAR26C680,30-MAR-2026,OPTSTK,CE,680,0.05,
NFO,125089,100,PERSISTENT,PERSISTENT27JAN26P4900,27-JAN-2026,OPTSTK,PE,4900,0.05,
NFO,125088,1175,KALYANKJIL,KALYANKJIL30MAR26P660,30-MAR-2026,OPTSTK,PE,660,0.05,
NFO,125087,1175,KALYANKJIL,KALYANKJIL30MAR26C660,30-MAR-2026,OPTSTK,CE,660,0.05,
NFO,125086,100,PERSISTENT,PERSISTENT27JAN26C4900,27-JAN-2026,OPTSTK,CE,4900,0.05,
